NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
4.300981e-05,3.6172976e-05,1.8399987e-05,1.7290982e-05,0.00017797333,6.3525804e-05,7.2583876e-05,3.588122e-05,5.679108e-05,7.7207435e-05,8.016926e-06,3.4591623e-05
3.804621e-05,0.00030397697,0.00018847076,0.013626505,0.000669449,0.0006863889,0.003501339,0.020378841,0.00079963275,0.012710596,0.009557413,0.010776392
5.5259832e-05,8.218474e-05,0.00018251363,0.0013125121,0.00040781932,0.00033158113,0.0009591618,0.0012200846,0.00011997474,0.0004805399,0.0059618433,0.00072596315
0.00013126468,8.054556e-05,2.7963133e-05,5.4680913e-05,0.00021135568,7.771429e-05,0.0001430514,0.0001194128,0.00010882533,4.5457695e-05,1.1964658e-05,9.3093346e-05
5.7228146e-05,3.7776113e-05,5.3006203e-05,2.7443377e-05,0.00014298416,4.614026e-05,9.202295e-05,4.370572e-05,6.306616e-05,5.5321907e-05,8.631247e-06,3.657344e-05
0.04178096,0.033921715,0.0001115079,0.00070991804,0.007666639,0.0045146164,0.0003054842,0.0026140984,0.0005073097,0.00035100005,0.00011017357,0.00076223834
2.2733611e-05,1.8403725e-05,5.482196e-05,2.157344e-05,0.00013428846,5.226918e-05,7.4493284e-05,6.491979e-05,6.970955e-05,8.139537e-05,1.0212922e-05,3.534456e-05
0.00023504965,0.00035270007,0.00024155261,0.00039523686,0.0002250136,0.0001728661,0.00104031,0.0004801071,0.00034695692,0.00015449278,0.00028038461,0.00070238573
4.723868e-05,2.636974e-05,9.1377915e-05,9.249338e-05,0.00043046594,0.00010077363,0.0001577166,0.000114372364,0.0003014954,4.7145706e-05,7.2345224e-06,6.482494e-05
8.1851074e-05,0.00012154948,3.413296e-05,0.0030967046,0.00045844202,0.00036975055,0.0007478435,0.00037661186,0.00012352294,0.00017129177,0.0009614244,0.0005922978
6.911545e-05,5.7346842e-05,8.1239916e-05,4.6494974e-05,0.00013131255,4.6625417e-05,0.0002020025,5.6644563e-05,0.000105358755,5.5153436e-05,9.889269e-06,6.227544e-05
8.0122605e-05,3.959728e-05,0.00027469668,0.00074341526,0.00019359459,9.117233e-05,0.0001258117,0.0005812292,6.706245e-05,7.3503e-05,0.00012209258,9.545877e-05
0.00014055904,5.2681444e-05,7.4975e-06,7.107371e-05,0.001946829,0.00089855364,5.7912835e-05,9.796411e-05,6.718354e-05,5.728146e-05,8.936504e-05,4.591839e-05
0.00018182668,0.00021854867,0.00029068516,0.00030883093,0.00022840708,0.00014288987,0.0011632285,0.00034793344,0.00030396448,0.0001389431,0.0002496826,0.00027528583
6.264464e-05,4.7696954e-05,2.4697478e-05,1.6975484e-05,0.00013989826,4.883637e-05,7.169592e-05,4.176796e-05,5.9050904e-05,6.550679e-05,7.4463815e-06,5.9649836e-05
4.0681563e-05,6.24657e-05,8.8504035e-05,0.0033631008,0.0012608975,0.0018799687,0.0009213487,0.0050325547,0.00015117787,0.0048551015,0.019247588,0.0017228196
0.0859859,0.07179648,8.206975e-05,0.00045452552,0.0035274522,0.0017887924,0.0005499613,0.00048034676,0.00038867068,0.00034115676,0.00018575248,0.00051560975
0.00013188782,8.575901e-05,0.00044004334,9.260652e-05,0.00012641845,5.7170633e-05,0.00023089339,0.00012466351,0.00012277957,7.658541e-05,4.3038523e-05,8.706109e-05
0.000111426394,7.3815114e-05,0.0001817058,0.0004252393,0.00022664538,0.0001460216,0.0003757149,0.00042246058,0.000106609536,0.00010328714,0.0006842149,0.00019179605
3.225851e-05,3.3601365e-05,1.1750206e-05,2.01935e-05,0.0001667698,6.235845e-05,0.000104383915,3.3951834e-05,6.6131666e-05,7.082115e-05,7.440064e-06,3.6572746e-05
8.8887995e-05,3.5394005e-05,0.0002218515,0.00016823168,0.00096917886,0.0002081136,0.00040350296,0.00014862695,0.00060944824,5.3982345e-05,9.808137e-05,8.497132e-05
6.0805236e-05,8.4980566e-05,1.6007025e-05,0.0006393701,0.0003725585,0.0002821178,0.0008858959,0.00018003312,7.455321e-05,0.00022066319,0.0012108705,0.00028904408
6.8574605e-05,5.070177e-05,3.3366494e-05,2.6543868e-05,0.00014515338,4.6718174e-05,0.000117057054,3.2698652e-05,6.261561e-05,5.5542696e-05,7.977065e-06,3.37174e-05
0.00012893672,4.9175407e-05,0.0010894879,6.496361e-05,0.00036020653,8.2761435e-05,0.00016269923,0.00014777244,0.0004484606,7.557142e-05,4.688403e-05,7.0683775e-05
0.000130751,0.00013793522,1.6753866e-05,0.00063521886,0.00012763936,7.791188e-05,0.0004213397,0.0007087323,5.8604885e-05,0.00041150817,0.00040747377,0.000195181
0.00010587488,5.646218e-05,3.07635e-05,0.00011202391,0.00037692662,0.00012784854,9.7828066e-05,0.00015651941,8.8395595e-05,3.782788e-05,9.734134e-06,3.7666814e-05
0.049867094,0.034499805,7.419895e-05,0.00035372778,0.0015992868,0.00065293023,0.0004135857,0.00033769401,0.00023259273,0.0002804241,0.000107845786,0.00028468185
0.022459343,0.03084771,6.9132024e-05,0.0006991664,0.061017774,0.09785844,0.00077512383,0.0021970158,0.0014322373,0.0007070661,0.0004033525,0.0013687279
8.531263e-05,0.00012526225,4.6115725e-05,0.0004931197,0.0005601053,0.0006818884,0.00074319367,0.00037680072,0.00040072805,0.0003709294,0.00069939235,0.0008875387
4.499146e-05,0.0001543688,0.0005599313,0.0010232115,0.00017905087,0.00019667539,0.001720117,0.0011712676,0.00032334912,0.00067328766,0.0013815042,0.000982535
8.566447e-05,7.543793e-05,0.00014818151,0.00011500571,0.00012779376,7.7362485e-05,0.00022197994,0.0003939087,0.00013544798,9.633357e-05,8.410025e-05,0.00022314976
9.9952245e-05,8.193218e-05,3.3769324e-05,0.00012596835,0.00020688635,9.2452596e-05,0.0003602242,0.00010856014,0.00011184325,5.6917303e-05,2.9481695e-05,7.1200324e-05
8.21685e-05,8.17115e-05,3.5836187e-05,0.00017505116,0.00016038875,9.45561e-05,0.0005250761,0.00010431856,7.492585e-05,9.28924e-05,0.00014492408,0.00010219396
0.00014995481,0.00015341584,2.9797508e-05,0.001391961,0.00028511064,0.00018449083,0.0003864719,0.0005930076,0.00010158502,0.00012480248,0.00019832539,0.00036586256
0.0001250386,0.00044971966,0.00076676044,0.00081936194,0.00019439837,0.00026127978,0.0028134435,0.0015123889,0.00041097874,0.0007697475,0.0021245836,0.0016432854
4.8522204e-05,2.7169024e-05,0.0006432338,2.9559189e-05,0.0001548166,5.343301e-05,0.00010925032,0.00014284742,0.00011867412,0.00014114392,7.0678325e-05,6.0908635e-05
5.6463796e-05,5.98717e-05,3.619301e-05,0.0021893564,0.007952963,0.00972051,0.0011814381,0.0007386862,0.0003206203,0.0007371275,0.016529629,0.0010310127
6.0190512e-05,0.00044495022,0.00048255967,0.004073075,0.0006935339,0.000928462,0.002880379,0.001805318,0.002863228,0.0006180746,0.0012355779,0.006795286
5.6754598e-05,3.3939814e-05,1.4582989e-05,0.00066810235,0.00028891416,0.00015127173,0.00012904698,0.00042130696,3.761816e-05,0.00014003893,0.0001748757,5.5855773e-05
0.00010028885,4.406191e-05,0.00012525797,8.196115e-05,0.00028212141,7.102419e-05,0.00016148775,6.474492e-05,0.00015627874,3.7269616e-05,1.2567566e-05,4.4844746e-05
0.00025275353,0.00013294727,0.004885729,0.00024803705,0.00040555547,0.00014432501,0.00046570628,0.00051532773,0.00079865416,0.00016673048,0.00051054737,0.00028415307
2.5766465e-05,2.6807285e-05,1.2548599e-05,2.3033512e-05,0.00015069175,5.7403755e-05,9.771365e-05,3.731473e-05,6.562519e-05,6.910514e-05,8.770702e-06,3.969228e-05
3.8706803e-05,2.5887955e-05,1.2765937e-05,3.7329577e-05,0.00017730138,6.724274e-05,7.630823e-05,3.27086e-05,3.4569268e-05,6.0899354e-05,2.10877e-05,2.6190462e-05
0.0002386404,0.00090054696,0.020193644,0.00533413,0.0022841108,0.0013549958,0.004859156,0.014850251,0.008283694,0.0023188663,0.02078063,0.011053093
0.00011257413,0.000105672625,0.0011546474,0.00017484263,0.00021877118,8.647398e-05,0.0006250636,0.00050363416,0.0004222393,0.00021177373,0.00021873374,0.00062108994
9.5417636e-05,7.1777176e-05,1.3084821e-05,0.0024755397,0.00046624042,0.00027846952,0.00020357252,0.001035856,6.0310256e-05,0.00025981816,0.00031785705,0.00012895737
0.00013030758,7.072404e-05,6.540229e-05,0.0001119306,0.0001683525,5.5717224e-05,0.00015029436,0.000102906306,7.135881e-05,4.4511937e-05,1.9295463e-05,5.4171767e-05
4.5570803e-05,2.911262e-05,9.308304e-05,4.503101e-05,0.0013499941,0.0002931738,0.00033408985,6.341996e-05,0.0010859215,7.8121106e-05,2.5557058e-05,3.429596e-05
3.9072187e-05,4.1508785e-05,8.765882e-05,8.463683e-05,9.663676e-05,4.4017354e-05,0.00021167933,0.00036661694,0.00012850479,0.0001531781,5.037189e-05,0.000309844
0.061594058,0.05787048,6.3460175e-05,0.00056011125,0.0017002467,0.00074412767,0.0005739995,0.00046898125,0.00038258298,0.00034870947,0.00012456946,0.00058654207
8.055735e-05,4.625313e-05,9.216498e-05,0.00034688637,0.00016268957,0.00010956562,0.00022207394,0.00041983704,4.4639088e-05,0.00014690925,0.00041915063,7.467068e-05
6.3197345e-05,4.7552185e-05,7.033981e-05,8.441672e-05,0.000121197016,5.387449e-05,0.00019549338,9.403611e-05,5.9153204e-05,6.7382374e-05,2.0654728e-05,2.9672246e-05
0.000107465836,0.0001208543,1.5074721e-05,0.00016965812,0.00026328684,0.00014347731,0.00046507714,0.00013838375,0.00015245259,7.3841155e-05,4.1197425e-05,0.00015117072
3.7522695e-05,3.1564778e-05,1.5611862e-05,2.7312932e-05,0.00014700578,5.3559794e-05,9.254793e-05,3.4422083e-05,4.9812446e-05,6.453012e-05,9.594217e-06,2.8809203e-05
4.8453112e-05,2.7418464e-05,0.00022738677,5.203551e-05,0.00017376612,5.56406e-05,0.0001370042,0.00015406962,0.00014133823,6.490354e-05,2.704603e-05,4.662527e-05
8.2708284e-05,5.274637e-05,0.009454806,0.0008589321,0.0026309914,0.0014948084,0.00047157396,0.0068346234,0.0026071293,0.0008077152,0.013114042,0.0009276822
0.00012459928,0.00011195398,0.022386221,0.0007037449,0.0015959473,0.0010038496,0.000807798,0.007888384,0.0028709879,0.0013542768,0.011689871,0.0019606513
2.589283e-05,2.288026e-05,1.7770173e-05,3.0003954e-05,0.00015140676,5.5152166e-05,9.619488e-05,3.5694906e-05,5.242323e-05,6.891291e-05,1.1736519e-05,2.7311824e-05
2.7079399e-05,2.2448108e-05,0.00011822474,2.4777652e-05,0.00011191156,4.878761e-05,9.87054e-05,7.9879304e-05,5.5647593e-05,0.0001118047,3.3781773e-05,2.8140581e-05
4.1530653e-05,2.6868276e-05,0.00017467843,2.5224574e-05,0.00014254918,4.36177e-05,9.384693e-05,4.7466743e-05,8.461068e-05,7.7781966e-05,1.4906995e-05,4.3547378e-05
0.00015388505,4.7594443e-05,0.00016682873,0.00013598076,0.00029336946,7.1953385e-05,0.00011803311,8.615847e-05,8.999474e-05,3.8244554e-05,3.442227e-05,3.0077035e-05
0.00015133138,0.0037146774,0.0011875344,0.0023311363,0.0002883167,0.0010548409,0.01881833,0.0023778623,0.004143821,0.003176045,0.0021743302,0.01866744
0.00010629895,6.062541e-05,5.3594777e-05,0.0019332663,0.0009813295,0.00079185085,0.00035541866,0.0005223825,5.613999e-05,0.00032819225,0.015053156,0.0005151799
3.037665e-05,2.954283e-05,1.42390145e-05,2.5625715e-05,0.0001602668,6.164106e-05,0.000101201214,2.7653447e-05,5.5026958e-05,7.202883e-05,1.0759215e-05,2.8888055e-05
8.903795e-05,0.00019488647,0.0019173033,0.0005948912,0.00026881558,0.00034408882,0.0013642475,0.0041113035,0.00041261647,0.0008769611,0.005842478,0.0014506943
9.630732e-05,8.514136e-05,1.1228429e-05,6.7096385e-05,0.00018198777,7.4434305e-05,0.00020584493,0.00015068476,0.00010052333,6.761012e-05,1.6748529e-05,0.00012870473
3.7474685e-05,1.3166366e-05,3.5203615e-05,0.00020778664,0.00073086447,0.00021591834,7.953873e-05,0.00010216661,6.607645e-05,5.6399127e-05,0.00018044081,2.498575e-05
0.00011334303,0.00014111989,0.004211084,0.0036249293,0.01911238,0.02311428,0.0016617428,0.017325941,0.0064113694,0.0018727547,0.06325261,0.005341113
0.00012156004,6.965051e-05,0.00022239216,0.00012393938,0.0001717703,6.5992135e-05,0.00025604895,0.00012845529,0.00010380651,6.775548e-05,5.0033967e-05,4.219956e-05
5.2901825e-05,4.0202303e-05,3.5394332e-05,0.00048748788,0.0003152283,0.00027198246,0.0003414724,0.00073066686,4.0719326e-05,0.00045542786,0.0044864914,0.00026440085
0.00022617442,9.796058e-05,0.0307598,0.0012382667,0.0017741779,0.00022808278,0.00036742323,0.0009688098,0.004592026,0.00044538,0.00024213147,0.00035445823
9.358221e-05,0.0005095836,0.0009331661,0.002374514,0.00044126704,0.00047422826,0.0036511268,0.001372418,0.001572237,0.0006518143,0.0019300064,0.0037089752
5.428911e-05,9.6169e-05,0.00044528773,0.007469878,0.00028042647,0.00018693799,0.00074060325,0.002159185,0.00016788732,0.0004420482,0.0008433264,0.00031597368
0.00023849649,0.0001356002,3.830953e-05,0.0001273086,0.00029441126,9.446227e-05,0.00015511135,0.00016535466,0.00011981534,4.1879186e-05,2.0910738e-05,0.00018101232
4.295527e-05,9.720631e-05,0.00036828686,0.005721667,0.0001942602,0.00015710854,0.00091928575,0.0018120945,0.00014227143,0.0007364587,0.0006751853,0.00024578825
4.6234218e-05,3.8163347e-05,1.313589e-05,3.055134e-05,0.0002541738,8.067351e-05,0.000117576856,5.9917827e-05,0.00010090157,4.8262402e-05,5.546697e-06,5.7406367e-05
3.1518877e-05,3.0918367e-05,1.8054789e-05,2.48453e-05,0.00015063363,5.3034284e-05,0.00010706158,3.1423053e-05,6.271183e-05,6.826368e-05,7.667819e-06,3.387032e-05
3.1930307e-05,0.0008522441,0.0002263493,0.0048228246,0.00030393028,0.0010802116,0.017694093,0.022422405,0.0030846447,0.028900987,0.0035411397,0.006561669
5.516654e-05,3.5572575e-05,5.2453997e-05,3.0287967e-05,0.00016682595,5.6844005e-05,0.000107556945,2.665059e-05,6.0944963e-05,5.171473e-05,1.3512284e-05,2.607589e-05
7.591472e-05,9.655651e-05,0.00064403575,0.00032194,0.00020100063,0.000104115716,0.0008081021,0.001113162,0.00043737164,0.0002495968,0.00025022516,0.00022033758
0.00010651851,0.000108068576,2.521937e-05,0.0002995786,0.00019957534,0.00010486943,0.00040117232,0.00019523207,9.874567e-05,7.391806e-05,6.819211e-05,0.00012454351
4.1292904e-05,2.9938676e-05,5.65617e-05,1.798186e-05,0.000120367826,4.8367285e-05,7.105359e-05,0.00015470927,8.2408485e-05,9.01616e-05,1.1804122e-05,7.685895e-05
8.450419e-05,6.6970584e-05,2.9191113e-05,0.00015669345,0.00015258964,7.458725e-05,0.00034715934,0.00012740644,6.236739e-05,7.988885e-05,6.1086095e-05,5.181166e-05
6.488862e-05,2.7850068e-05,0.00044139454,5.664156e-05,0.00023730416,6.6390196e-05,0.00010764381,7.8276724e-05,0.00015580803,6.019272e-05,2.566808e-05,3.6625937e-05
2.4828974e-05,6.228757e-05,0.00038113302,0.0007772429,0.00020410141,0.00024506755,0.00077467016,0.0007138006,0.00030104208,0.0004968547,0.0005488339,0.00063497014
6.349034e-05,4.813437e-05,2.9010804e-05,8.108203e-05,0.00011851039,4.706313e-05,0.00023005606,7.039138e-05,5.608097e-05,7.406967e-05,2.6536642e-05,4.6435856e-05
3.6638194e-05,2.2511213e-05,6.3036176e-05,8.7106026e-05,0.00026921995,8.973581e-05,9.3276896e-05,0.00020335805,0.00013623356,4.9467046e-05,8.451338e-06,9.159786e-05
5.7937734e-05,3.3158976e-05,0.00016925266,5.3185184e-05,0.00049083063,8.651914e-05,0.00017905058,4.0932133e-05,0.0003573223,5.768387e-05,1.1285285e-05,3.0928848e-05
7.543058e-05,0.0001004697,0.00022194092,0.0010788334,0.00016618997,0.00016686507,0.00065600907,0.001207741,9.675619e-05,0.00041470354,0.001394473,0.0002467617
0.00012640581,8.566808e-05,0.00044654318,0.00089924346,0.00032139744,0.000107271444,0.000397354,0.00070325925,0.00032671398,9.5169526e-05,0.00020959675,0.0002880402
0.027022904,0.033602603,5.3353768e-05,0.00051942,0.047532,0.06650978,0.0007418571,0.0016748055,0.0011473198,0.0006156149,0.00035737245,0.0010255387
0.00019693258,0.00029081144,0.0009105006,0.00021796132,0.0001954136,0.00012387056,0.0013454775,0.0005309559,0.00052540866,0.0002693326,0.00042287112,0.00069003773
2.6060934e-05,2.7187403e-05,1.4930338e-05,2.5263238e-05,0.00015852696,5.8806872e-05,0.000110310284,2.7538847e-05,5.954198e-05,7.618033e-05,1.0683893e-05,3.0580923e-05
0.00013802986,3.3946337e-05,0.0029915543,0.00065792224,0.00857758,0.002604888,0.0004312124,0.0013501287,0.0038320248,0.00021262157,0.0051523745,0.00023321192
4.4112578e-05,2.4224395e-05,0.00077030505,0.00030984185,0.0002364559,0.00010837334,0.00021591723,0.00023536447,0.0001338097,8.79553e-05,0.00031554798,7.688281e-05
5.5829292e-05,2.1950558e-05,0.00041110493,0.0009599489,0.0004355137,0.0001291318,0.00012510264,0.00019382362,0.00010112838,5.976928e-05,5.8116235e-05,2.9417954e-05
0.00010733827,6.7365814e-05,4.5910645e-05,7.913864e-05,0.00020088525,7.854102e-05,0.00013330417,0.00013008794,0.00012194033,4.2478125e-05,1.5884887e-05,0.00017926304
6.5085325e-05,3.7213507e-05,4.2743173e-05,9.871727e-05,0.00013179178,6.5904176e-05,0.00012416785,0.00017320608,3.2984968e-05,8.7986125e-05,7.093933e-05,3.6613765e-05
4.9446964e-05,2.8586732e-05,4.1170264e-05,0.00018621568,0.00021055856,9.504204e-05,0.00015609409,0.00010124908,4.3989334e-05,5.4838543e-05,5.020949e-05,2.116442e-05
0.00016955554,0.00018360313,8.8147084e-05,0.00014048033,0.00021637435,0.000110972855,0.000900235,0.00012374028,0.0002458539,8.8006935e-05,7.484985e-05,0.00016823586
7.716907e-05,0.00015911661,8.2360326e-05,0.0009161413,0.00022682265,0.00019696905,0.0013917533,0.0006171487,0.00015439212,0.00037559896,0.0010333268,0.0005025324
0.00017208791,0.00018193631,0.00030819935,0.0002984343,0.00021111434,0.0001368155,0.00083922426,0.00051816186,0.00024329408,0.0001517857,0.00033108302,0.00025398514
6.1584804e-05,0.0001627957,0.0016624625,0.0008004157,0.00041305396,0.00026876162,0.0014029318,0.004035704,0.0007628155,0.00078586244,0.0029440043,0.0019837774
0.00016152632,0.000536753,0.0035749204,0.000616641,0.00022483905,0.0001892125,0.0017484102,0.0009944071,0.0014462449,0.00044847082,0.00032655505,0.0024790356
0.00013494214,0.00024892588,0.0037841515,0.0004941464,0.00037710395,0.00020035493,0.0014534292,0.001958253,0.0015506814,0.0005078971,0.0011407016,0.0030318925
0.00014243585,9.035775e-05,0.00020269166,0.00012163283,0.00021286878,7.132937e-05,0.00036498733,0.00020656432,0.00019862759,7.2241804e-05,4.9894636e-05,0.00017159907
8.5407824e-05,7.966124e-05,8.507902e-06,4.6347395e-05,0.0002627922,9.05674e-05,0.00014114869,8.9165915e-05,0.00012867126,5.4743363e-05,7.4947707e-06,0.00012994751
4.563684e-05,2.9479284e-05,5.1728515e-05,4.219822e-05,0.00017211624,5.4700973e-05,6.880698e-05,4.686492e-05,5.546462e-05,5.475667e-05,6.9514626e-06,3.4554534e-05
5.542043e-05,9.02328e-05,2.6527875e-06,9.955584e-05,0.00021709352,0.0001367383,0.00037759912,0.0007788495,0.00013207445,0.0005431429,7.624247e-05,0.00025966286
7.8612626e-05,6.4649656e-05,6.0036025e-05,5.3200863e-05,0.00014723241,5.1549647e-05,0.00014745418,0.00023265352,0.0001291941,7.836316e-05,7.316785e-06,7.7465935e-05
9.8581884e-05,8.922299e-05,6.518033e-05,0.0001596051,0.00024922471,0.00010358358,0.00013710542,0.00039652482,0.00021627924,6.3575935e-05,1.2526064e-05,0.00035168589
0.00018593691,0.00012393169,4.293279e-05,4.045168e-05,0.00018182088,6.7876565e-05,0.00016387235,5.193639e-05,0.00011126223,4.188318e-05,1.372174e-05,0.00012077457
5.7524343e-05,4.5038698e-05,2.2586519e-05,2.615003e-05,0.00019035909,7.063673e-05,8.246281e-05,0.00011718412,0.00011277057,6.256266e-05,5.870737e-06,0.00015167154
2.5552972e-05,1.7574988e-05,1.3305919e-05,4.732717e-05,0.00018584963,6.727898e-05,8.733722e-05,4.155826e-05,3.8652215e-05,6.3550695e-05,2.5253514e-05,2.5944153e-05
7.301335e-05,6.450152e-05,5.482743e-05,0.0007132464,0.00018040424,0.00012910519,0.00046973367,0.00029615563,5.4269112e-05,0.00017802007,0.00036435213,7.052877e-05
3.631515e-05,2.8627901e-05,1.1928623e-05,2.9751547e-05,0.00024211743,7.965707e-05,0.00011034512,3.3494212e-05,6.439701e-05,5.398868e-05,9.956448e-06,2.6496267e-05
3.9437247e-05,0.00021996368,9.3602765e-05,0.007344584,0.00084150274,0.0011473818,0.0041402355,0.0066720126,0.00037544803,0.008448388,0.025255091,0.0066333152
2.445881e-05,1.8502002e-05,1.5391885e-05,3.8273894e-05,0.00020275553,6.6128276e-05,9.8073644e-05,3.197355e-05,5.352054e-05,6.0930724e-05,1.7312861e-05,2.664342e-05
3.352325e-05,0.00023286705,0.0001877271,0.0027157757,7.7228266e-05,0.00011579721,0.0018886296,0.0027368837,0.00035041122,0.0019050831,0.0003365503,0.0010631889
2.0234884e-05,1.70957e-05,2.1769738e-05,3.0827716e-05,0.00036214013,0.00010735413,0.00019695424,2.9214214e-05,8.3217514e-05,8.760876e-05,6.2384934e-05,2.406078e-05
3.6573525e-05,2.9594295e-05,2.9856981e-05,3.4447796e-05,0.0005473432,0.000110889705,0.00028913375,5.9819493e-05,0.00032911173,7.509152e-05,1.137805e-05,3.3978333e-05
2.521146e-05,0.000122024634,2.0873047e-05,0.00039433967,0.00017154953,0.0001279743,0.0012663486,0.0015817934,0.0004523804,0.0009870727,0.00024223437,0.0014150108
3.0248848e-05,2.1400694e-05,0.0002064363,3.9415412e-05,0.00013867974,5.0867773e-05,8.428518e-05,5.0736788e-05,6.833165e-05,0.00010349661,1.5405647e-05,3.6381625e-05
3.3664684e-05,0.0006956507,3.398847e-05,0.005553966,0.00044901305,0.001146819,0.0141084455,0.009779032,0.0022737402,0.024230234,0.004893919,0.009278827
7.3364245e-05,7.830277e-05,0.004811393,0.00017806231,0.00021080377,7.1905095e-05,0.00048452782,0.0011678769,0.00071845774,0.00057160296,0.00017214587,0.00089471973
7.471191e-05,4.5624438e-05,2.5918476e-05,0.00017514786,0.0002608664,0.00012638574,0.00016500389,0.00019277951,0.00011004078,4.6167384e-05,3.906724e-05,0.00011350499
0.00013461753,0.0002095795,0.0023531008,0.0005508994,0.0004712213,0.00025995207,0.0019061337,0.0018833452,0.0007174882,0.00064559514,0.0046744193,0.0017036637
0.00013786285,7.996533e-05,0.0002099139,5.416984e-05,0.0001333703,4.94456e-05,0.00016290921,5.028014e-05,7.247495e-05,5.82745e-05,2.796238e-05,6.0958093e-05
4.4622393e-05,3.3795393e-05,1.8511444e-05,2.5772813e-05,0.00019273779,6.4209686e-05,0.00011142309,3.1344425e-05,6.5363514e-05,4.8641185e-05,9.620697e-06,3.0987983e-05
0.00011191236,5.866445e-05,3.6073594e-05,8.6803186e-05,0.00017199747,6.0627564e-05,0.00014777486,9.797658e-05,5.482722e-05,5.68083e-05,2.3865581e-05,3.651336e-05
2.8063923e-05,2.3072867e-05,2.9211653e-05,2.057089e-05,0.000117178475,4.3124935e-05,9.322222e-05,5.0534793e-05,5.972881e-05,7.904197e-05,1.0363735e-05,3.6991187e-05
5.5756584e-05,5.01869e-05,5.868444e-05,2.6192787e-05,0.00011058303,4.4662305e-05,0.00018885864,6.1887506e-05,8.6150874e-05,7.1689596e-05,1.7790102e-05,5.520295e-05
9.6595046e-05,6.877744e-05,0.00022804788,7.8324396e-05,0.00012478746,6.3901534e-05,0.00026299787,0.00020119573,0.00012294068,9.561512e-05,8.526683e-05,0.00012886999
6.3659325e-05,5.6362893e-05,1.1498501e-05,3.225683e-05,0.0002249095,8.633596e-05,0.000100774996,0.00020097461,0.000108990425,6.881079e-05,1.0631189e-05,0.0001354883
5.8303853e-05,4.4097076e-05,9.945469e-06,2.257673e-05,0.00019603668,6.5257744e-05,7.9683436e-05,3.601953e-05,5.7202233e-05,5.7971938e-05,7.696343e-06,4.4196844e-05
6.233147e-05,5.7882757e-05,1.1745928e-05,0.000506377,0.0002017704,0.00011374874,0.00024000312,0.00043447764,6.0419905e-05,0.00013656018,9.553123e-05,0.00012201677
3.020856e-05,2.9584122e-05,0.00014563526,1.894292e-05,8.7019085e-05,4.026381e-05,9.2936694e-05,0.0001342619,0.00010701663,0.00014415619,1.3019209e-05,7.475682e-05
2.8496992e-05,2.43412e-05,1.3025006e-05,2.5005049e-05,0.00019490234,6.7475994e-05,8.090578e-05,4.1539857e-05,6.251233e-05,6.808203e-05,7.8894855e-06,3.9032046e-05
0.00015373556,0.00035784527,8.728234e-05,0.0019277749,0.0008622023,0.0011767432,0.0015889204,0.00045986442,0.00072970294,0.00063768146,0.0028253673,0.002167831
0.0003558626,0.00036841017,1.5419673e-05,0.0005332244,0.0010528509,0.000849915,0.000581972,0.00024997434,0.00033470153,0.00029633727,0.00088549755,0.0010547405
7.9608806e-05,4.902998e-05,0.00026109384,0.0014889467,0.00042166442,0.00033981135,0.00042356137,0.0009910525,9.405239e-05,0.00024060592,0.0036717844,0.00016808431
3.2631822e-05,7.614156e-05,0.0002938674,0.0014645765,0.0002726121,0.00034360558,0.0011252273,0.00077702187,0.00023535118,0.00056600006,0.0014870819,0.00048219008
4.2941185e-05,4.4955446e-05,4.4466837e-05,1.8135092e-05,0.00012487087,4.831876e-05,9.862185e-05,3.181126e-05,6.2608386e-05,0.0001019912,8.880765e-06,3.3488286e-05
3.4348883e-05,2.1036174e-05,1.5485179e-05,5.265258e-05,0.00017890125,7.5736905e-05,7.6382166e-05,3.5882935e-05,2.9548759e-05,6.242814e-05,3.3453223e-05,2.4233283e-05
9.9778255e-05,7.0781156e-05,5.858706e-05,9.049934e-05,0.00028530107,0.00011143046,0.0002559202,0.0002510553,0.0002672771,5.6018183e-05,1.694492e-05,0.00012310306
0.00011590897,5.623723e-05,0.0006182092,0.00016550873,0.00035375825,0.0002125793,0.00025303767,0.0015238643,0.00023125956,0.00017152447,0.0015756311,0.00024399212
0.00015788451,0.00025374486,0.000111072935,0.0027716302,0.00036437044,0.00032044938,0.0007332108,0.00050445914,0.00023545514,0.00030167794,0.0020938637,0.0008273523
8.447348e-05,5.7565994e-05,0.00044663844,0.00013834724,9.831142e-05,6.432884e-05,0.0002174577,0.00021341612,5.556961e-05,0.00015486572,0.00015862465,6.27502e-05
0.0001345957,0.00018615084,0.0007579304,0.00056681543,0.00028667826,0.0001872038,0.0013273989,0.0011810617,0.0003151586,0.0003302372,0.0017630477,0.00078573404
4.5322522e-05,4.0387407e-05,7.8001785e-06,1.9232075e-05,0.00021096964,7.5013515e-05,8.469321e-05,4.5962304e-05,7.104154e-05,6.224662e-05,7.1780446e-06,5.920721e-05
0.00021678729,0.00027097945,2.447583e-05,0.00075991557,0.0009619083,0.00090943085,0.0008559236,0.0003203654,0.00043224992,0.00042811767,0.001306377,0.0011051509
8.491423e-05,6.685311e-05,2.1203507e-05,4.4604538e-05,0.00015072025,5.868563e-05,0.0002012544,4.4001812e-05,6.0717673e-05,4.8585993e-05,1.5608308e-05,4.001063e-05
