NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.00010438236,4.8594124e-05,0.0068415934,0.00030560093,0.00085228845,4.267959e-05,0.00039947307,0.0033698315,0.007234636,0.00018741708,0.003567151,0.000421942
1.017127e-05,5.099073e-06,0.001393189,0.000119893215,5.0684783e-05,1.193733e-05,3.6361664e-06,0.00043598624,5.9012105e-05,1.5979966e-05,3.448998e-05,6.8736685e-05
0.0011002193,0.00061894266,8.9109903e-07,0.000113702874,0.010099298,0.0063638133,1.2611054e-05,0.00041051576,3.9511615e-06,4.5295026e-05,0.00019959985,7.9974336e-05
1.7234885e-05,0.0006523087,0.012833406,0.0041485718,0.00032134008,0.00015628106,0.00087680126,0.015719406,0.0067572077,0.0054721916,3.0716506e-05,0.0057377815
3.1098283e-05,1.1658928e-05,4.7972385e-06,1.0614607e-05,0.0002690097,2.2075114e-05,0.00016233597,0.00012224885,0.00030113317,8.789513e-06,1.3825155e-06,9.209139e-05
1.925196e-05,3.185519e-05,0.0071140346,4.071794e-05,8.852704e-05,5.2116422e-05,8.72948e-05,0.0012863167,0.00014898987,0.00020977482,0.0010355485,0.00094435125
0.0002022657,6.774324e-05,1.031795e-06,1.7972876e-05,0.0028141146,0.00044900068,9.033289e-06,3.8605318e-05,1.1480817e-05,9.483196e-06,1.3000018e-06,5.173967e-05
1.2117332e-05,7.927926e-06,3.0878764e-05,2.8527951e-05,7.9236364e-05,2.882125e-05,1.2214861e-05,9.964353e-05,8.8441724e-05,9.245156e-06,1.2408105e-06,0.00017559832
0.00013203161,4.5518707e-05,2.5082263e-05,1.0916577e-05,4.721463e-05,6.1765245e-06,1.9129282e-05,7.390662e-05,1.9507153e-05,5.2592377e-06,9.969625e-07,1.0780542e-05
1.24224325e-05,6.631796e-06,3.4482368e-06,1.6969177e-06,6.564985e-05,1.9734791e-06,2.9084688e-06,7.048166e-06,2.82793e-06,2.1850228e-05,2.5608378e-07,3.2796859e-06
6.784977e-06,5.4898906e-06,0.00032585027,3.6446067e-06,3.9337843e-05,3.2625914e-05,4.5510576e-05,0.0008206173,0.00011624836,7.9645266e-05,6.2813844e-05,0.0001896594
6.102281e-06,2.8811903e-06,2.1067826e-05,3.7480517e-05,3.854101e-05,1.3906847e-05,2.7418606e-05,1.0032431e-05,2.4846668e-06,2.8297165e-05,2.21101e-05,1.5560616e-05
4.3489952e-05,1.0204961e-05,5.5723824e-05,0.00015003119,0.00061313645,2.0271658e-05,0.00026772436,0.0001545615,0.00024576194,2.5093901e-05,6.995182e-05,9.07827e-06
6.15518e-06,1.9655133e-06,1.1231036e-06,1.4824194e-06,3.6179616e-05,3.0210458e-06,8.156472e-06,8.445873e-06,1.3344596e-06,1.4707905e-05,7.6679993e-07,7.703811e-07
2.2804681e-05,1.5231942e-06,0.00017653138,0.0003725829,0.0005286869,6.1570514e-05,2.6774337e-06,9.1120644e-05,4.0811185e-05,3.9974148e-06,5.4928612e-05,2.5885777e-06
1.563602e-05,7.5147623e-06,6.534689e-07,2.49945e-06,9.441571e-05,1.7342625e-05,8.569822e-05,8.616249e-06,2.1780697e-06,1.29532555e-05,8.172014e-07,1.0916444e-06
3.7820766e-05,5.1752446e-05,9.164142e-06,1.1315018e-05,0.00025524516,2.144451e-05,0.014015535,6.424717e-05,0.0001629601,8.678935e-05,9.860915e-06,1.505298e-05
6.5238084e-05,3.33712e-05,0.00021278732,2.6355143e-05,0.0006635656,7.104087e-06,8.51112e-05,0.00029948665,0.005970403,7.34253e-05,3.0419983e-06,0.0006019935
3.0939544e-05,1.3913148e-05,5.160545e-06,1.9356662e-06,6.890443e-05,1.3494187e-06,2.3897605e-06,1.5150676e-05,5.196647e-06,2.5724117e-05,3.203746e-07,1.23221325e-05
2.7341695e-05,1.5114452e-05,1.6118176e-05,1.7340059e-05,0.0015608601,1.4786602e-05,0.00025305353,0.0014391317,0.00072628044,0.00092020683,0.0002768816,0.0013744597
7.709992e-05,4.063247e-05,8.678959e-05,0.00025209875,0.0005817129,6.8799665e-05,0.0064091543,0.0003926105,0.0008645902,4.5656776e-05,0.00024126534,0.00012923365
0.00013659813,3.958526e-05,2.0600626e-05,8.0717855e-06,2.9002449e-05,3.5473636e-06,9.708945e-06,4.4849206e-05,6.9121684e-06,6.3376806e-06,1.8604376e-06,1.1554242e-05
2.0833579e-05,1.3020825e-05,0.00020189548,1.0503426e-05,7.281543e-05,3.3785486e-06,2.7473743e-05,7.485247e-05,0.0003036461,3.8501836e-05,2.0280638e-06,9.362991e-05
0.04486239,0.038929515,6.1893033e-06,0.00014275569,0.0059530786,0.0021353955,1.9152647e-05,0.00076051353,3.2245443e-05,3.7106387e-05,1.25552215e-05,4.6499033e-05
1.9348035e-06,1.1320411e-06,2.0595002e-05,3.914564e-06,1.4471457e-05,5.4121433e-06,9.021898e-06,0.0001509098,2.7657823e-05,9.749411e-05,2.1608753e-06,2.6308559e-05
0.0001799409,0.0021839829,0.0013033852,0.0009647467,0.00035719664,0.00051481265,0.00015640477,0.0005122907,0.0012708722,4.211553e-05,0.0010815833,0.008091347
2.1200256e-05,1.9907618e-06,2.9009765e-05,3.085675e-05,0.00059118954,1.6857419e-05,1.4989343e-05,3.494624e-05,7.324391e-05,5.501737e-06,5.030799e-07,2.546208e-06
1.3626059e-05,2.9591582e-05,4.8442187e-05,0.005948863,0.00062455103,0.00016730504,9.974912e-05,0.0028902683,2.8294437e-05,0.0016746997,0.046281505,0.0090825865
2.2111879e-05,1.5100038e-05,0.0009507999,4.5178524e-05,4.379044e-05,1.4595614e-05,7.339961e-06,2.116816e-05,1.0395743e-05,6.1137675e-06,1.22935735e-05,1.2773369e-05
1.908253e-05,9.354703e-06,0.00056760834,2.749167e-05,7.422441e-05,1.6218455e-05,4.9735713e-06,5.141449e-05,4.766429e-06,6.3024695e-06,6.8064455e-06,9.6709955e-06
4.2586453e-05,4.6199984e-06,6.281047e-07,4.657748e-06,0.00026362526,1.527712e-05,3.4114234e-06,1.2539941e-05,7.067513e-07,5.421541e-06,4.6566415e-06,3.438592e-06
0.00015120601,0.00087895105,0.00038765708,0.0002643357,9.8080185e-05,4.2472027e-05,0.044654224,0.0018341525,0.001083596,0.00048283258,0.00022233491,9.529823e-05
2.447636e-05,8.073154e-06,7.4011937e-06,3.6763386e-06,5.7310455e-05,1.540864e-06,2.2409968e-06,2.1831154e-05,8.488193e-06,1.842946e-05,6.2480643e-07,5.13507e-05
5.1426073e-06,1.6769947e-05,1.0918936e-05,0.00058180344,0.0007034923,0.0003015039,0.00020836946,0.0060195695,1.9104147e-05,0.013334277,0.024065122,0.004866065
0.019687265,0.016037798,0.00025544004,0.0044560507,0.0002412608,9.668935e-05,9.583486e-05,0.0037270049,0.00019871446,0.0002472132,0.008123425,0.00050766737
1.21941675e-05,3.88169e-06,5.8038182e-05,1.0865081e-05,2.3507746e-05,4.6631526e-06,3.7383923e-06,2.16619e-05,7.927553e-06,6.834601e-06,3.2270184e-06,7.699647e-06
0.00010410199,0.00018416802,0.00030709416,0.00040921173,0.0001359558,5.7368365e-05,0.0006413885,0.00038759827,0.0001696727,3.3914635e-05,0.0013845686,0.0001380806
1.4420238e-05,4.0092305e-06,1.5313414e-06,2.474596e-06,5.918106e-05,6.7737205e-06,7.684005e-06,0.000101830745,1.342433e-05,6.08388e-06,4.6660637e-07,4.6026175e-06
0.000111542584,5.3642947e-05,9.312413e-05,4.9864986e-05,0.00050560886,3.5126362e-05,0.01116685,0.00015747495,0.0012574197,4.922067e-05,4.0886665e-05,2.1244177e-05
1.6995398e-05,2.3316275e-05,1.4911105e-05,4.8227022e-05,0.0004771494,5.8865287e-05,0.016480152,0.00019590823,8.4590974e-05,0.00029596698,0.00042879538,0.00025979785
3.486784e-06,1.0545128e-06,6.2604395e-06,3.3253345e-06,4.471847e-05,1.6103135e-06,5.981764e-06,9.205884e-06,6.6901366e-06,2.0026531e-05,5.8045214e-07,4.508755e-06
1.6682578e-05,5.2777646e-05,0.000707588,3.7608024e-05,8.3986466e-05,4.5072524e-05,9.211073e-05,0.00072245434,0.0014095772,0.00016013942,0.0001116611,0.0015824685
0.0010348179,9.3576884e-05,2.5035471e-05,0.006819344,0.00040278884,0.000113128015,6.2770073e-06,0.00048467386,2.504632e-05,1.0367664e-05,0.000121064506,2.376812e-05
0.00016833509,5.512054e-05,3.0023291e-05,7.6148335e-06,4.7794143e-05,5.9188533e-06,1.7313952e-06,9.078153e-05,1.8903547e-06,5.1928873e-06,3.0066628e-06,1.4949447e-06
0.0052421885,0.0020105797,4.5862257e-06,4.9142644e-05,0.0002002795,1.7284885e-05,0.00012111756,0.00033466265,6.7491535e-05,2.2925642e-05,1.1812572e-05,2.120785e-05
0.026091468,0.017968068,1.1572846e-05,0.00024645685,0.080734245,0.054657318,5.193544e-05,0.0011916521,0.00014648761,0.000100068646,5.5151046e-05,0.0004445887
3.7740803e-05,3.7114296e-05,1.3609807e-05,2.9822017e-05,0.00031152772,0.00023698196,0.00030649427,0.0002654562,8.431944e-05,0.00022792231,8.636426e-05,0.00029207565
8.4556195e-06,0.00036358146,0.00089589885,0.0005849708,7.275187e-05,0.00012409178,0.015999861,0.007185841,0.001002801,0.005367294,0.0020077869,0.0013556492
2.870213e-05,5.312533e-05,0.00014760917,9.7971504e-05,0.00013145492,6.265439e-05,0.00013068471,0.00014299936,0.00062657177,3.4605648e-05,8.882889e-05,0.000772148
2.910902e-05,2.289884e-05,0.0012571863,5.8107868e-05,5.7818033e-05,9.895223e-06,3.8124057e-05,2.7498438e-05,4.589002e-05,1.8023906e-05,1.5985768e-05,4.007152e-05
9.784151e-06,6.074939e-06,2.7521924e-05,1.3754502e-05,1.6044141e-05,3.3693173e-06,1.7734626e-05,2.8270375e-05,8.247204e-06,1.2614883e-05,4.614826e-06,1.5493977e-05
2.9312725e-05,6.5775075e-06,4.3128925e-06,0.00024656556,0.0023539383,0.00045444552,1.3854437e-05,0.00044663175,1.1358934e-05,3.3470085e-05,0.0001212412,0.0005209328
1.4743766e-05,0.0005585409,0.002791314,0.0010626345,8.090385e-05,0.00017758165,0.0023682835,0.002392638,0.0002555634,0.0018747122,0.006675794,0.0031621784
0.00019727305,4.8573205e-05,5.4306056e-05,5.730384e-06,2.7300457e-05,1.0389897e-06,7.1590703e-06,2.1487069e-05,6.683852e-06,1.1143861e-05,2.2482589e-06,1.9662994e-06
6.8189256e-06,4.128622e-06,5.3899763e-05,0.0011305825,0.0061049373,0.0034560023,5.2610045e-05,0.0007448116,3.9577633e-05,0.00029663945,0.018757094,0.001482503
7.42921e-06,4.0769904e-05,6.759396e-05,6.245372e-05,8.070661e-05,7.0087786e-05,4.5302204e-05,0.00035935835,0.00089027884,4.864322e-05,1.8253328e-05,0.0039279023
2.3869756e-05,5.3053323e-06,7.620102e-07,6.3665984e-06,0.00011492389,9.420825e-06,5.504435e-06,5.8586174e-05,8.4667437e-07,7.01331e-06,6.5418694e-06,4.179496e-06
0.00021036007,3.1158826e-05,0.00011999116,1.7676995e-05,0.0001331276,1.7131884e-05,5.9708586e-06,3.8943246e-05,2.2610651e-05,2.9749667e-06,2.4526296e-06,4.302887e-06
0.00010063454,7.67958e-05,0.0005993604,0.0001388011,0.0001853734,0.00011346301,0.00012260789,0.00047442687,0.0016976516,3.4158344e-05,0.0010202029,0.00034486482
1.1545783e-05,6.0358607e-06,2.295223e-06,2.0100083e-06,3.7827416e-05,1.1839184e-06,3.716532e-06,1.00722045e-05,1.7421285e-06,2.1918318e-05,4.0141725e-07,1.7695683e-06
8.747477e-06,3.064681e-06,8.165152e-07,5.110927e-06,7.58068e-05,7.1984196e-06,3.2564094e-06,5.451714e-06,4.7315825e-07,1.2024963e-05,2.0677335e-06,5.3948327e-07
1.739274e-05,0.0045979647,0.0072056125,0.0058990256,0.00021185323,0.0012194612,0.019691613,0.009593174,0.0013984372,0.0074858787,0.015566907,0.016064199
6.0428698e-05,3.985617e-05,0.00024799746,2.3322928e-05,0.0003163633,7.846346e-06,0.00041487478,0.0010525283,0.00044015647,0.0006334107,0.001233769,0.00062085205
5.0385795e-05,1.1311855e-05,6.948982e-07,5.5161518e-06,0.00032114884,2.426651e-05,9.2677865e-06,4.211632e-05,1.3231673e-06,5.4405027e-06,1.1489346e-06,2.8262198e-06
0.0002861372,7.857794e-05,0.0003451395,0.00014585158,0.0002232846,0.00013381496,9.074509e-06,5.119789e-05,1.7227016e-05,4.5144284e-06,3.546265e-05,2.8840323e-05
1.3892262e-05,3.1965465e-06,6.0405153e-05,2.905542e-06,0.00040512215,4.097325e-06,6.4803535e-05,1.5044944e-05,0.00019195506,2.5703113e-05,8.4101003e-07,5.850805e-06
2.5472955e-06,4.963578e-07,6.0048515e-06,1.1142533e-06,2.9523093e-05,3.5612338e-06,8.332652e-06,1.1680889e-05,6.9781768e-06,2.0530895e-05,1.2606442e-06,3.7400305e-06
0.0036337296,0.0005283523,2.2097167e-05,0.0010608345,0.00068943226,4.8251135e-05,4.8287475e-06,0.0011142315,0.00012317393,4.7073758e-05,7.935429e-05,0.00048794434
5.8384703e-05,2.5597847e-05,3.417842e-05,0.00012191123,5.017204e-05,1.3117169e-05,1.0824415e-05,0.000102026446,2.310774e-06,6.90806e-06,1.3205078e-05,1.646864e-05
1.0620627e-05,5.1533175e-06,2.0002486e-05,1.2372532e-05,1.793823e-05,4.924801e-06,1.8236322e-05,1.41085475e-05,1.7140417e-06,2.1580472e-05,8.014423e-07,7.0907646e-07
5.958443e-05,2.9438113e-05,3.872497e-06,5.238125e-06,9.1527996e-05,7.4344343e-06,5.908079e-06,7.530142e-06,2.6153805e-06,9.206101e-06,5.47048e-07,1.1627584e-05
7.1933964e-06,2.850781e-06,7.29189e-07,1.5339143e-06,4.9472066e-05,4.9239934e-06,4.2242705e-06,9.580145e-06,7.5022496e-07,1.0366231e-05,1.5378068e-06,5.155408e-07
4.9296054e-06,5.0814556e-06,0.0005619195,2.6109787e-05,3.2812797e-05,9.321749e-06,8.89313e-05,0.0005191004,0.00012493157,9.236383e-05,0.0001970686,0.00014376201
2.2748947e-05,1.007605e-05,0.005434752,0.00047416028,0.0062569105,0.0006540302,4.2039854e-05,0.010631399,0.00091277086,0.00026640733,0.018801179,0.001575611
2.0912285e-05,1.2804552e-05,0.007738679,6.228567e-05,0.0001994905,5.5969547e-05,0.00015815099,0.0033395705,0.00030307155,0.00016702211,0.0015444428,0.00047771246
1.056075e-05,4.536169e-06,2.004558e-06,3.4421628e-06,4.675148e-05,3.0563915e-06,2.353285e-06,1.4510122e-05,8.9090827e-07,1.3191677e-05,5.6197473e-07,5.2317193e-07
5.854755e-06,1.4789149e-06,0.002277056,3.457314e-05,0.00017050907,2.5253159e-05,1.1015902e-05,0.0002398464,4.664739e-05,1.5288719e-05,0.0003675395,1.9326364e-05
3.3313332e-05,1.2827628e-05,0.00012238011,7.1228674e-06,2.1755608e-05,1.6216637e-06,9.3803865e-06,2.5534624e-05,2.3692988e-05,8.470384e-06,2.7069543e-06,1.9777008e-05
7.560645e-05,1.615927e-05,0.0009111647,0.00013912335,0.00012421602,4.5015157e-05,6.86303e-06,2.118486e-05,7.462404e-06,5.6778917e-06,1.0660484e-05,5.3598637e-06
2.344099e-05,0.015716942,0.0003753962,0.009965199,0.00011825114,0.008417036,0.021564743,0.008007575,0.011002967,0.0027154773,0.0041397912,0.034539297
1.4041632e-05,7.8653275e-06,2.8477521e-05,0.0013625033,0.00035082983,8.09291e-05,1.437721e-05,0.0028486566,3.8070345e-06,0.00030915884,0.03496111,0.00033875514
9.546834e-06,3.669904e-06,1.5462416e-06,1.746294e-06,5.0048868e-05,3.004453e-06,3.8116582e-06,8.718431e-06,1.0467304e-06,1.2918965e-05,4.899036e-07,5.96915e-07
3.0570332e-05,9.962259e-05,0.00033313048,0.000116147705,9.903315e-05,6.338221e-05,0.00081366656,0.0012793585,0.0007559681,0.00010884985,0.0012578894,0.0006511459
7.7821154e-05,4.409366e-05,1.1001441e-05,4.1001663e-06,1.617112e-05,1.5714421e-06,9.366746e-06,2.6980677e-05,1.9709362e-06,2.1547732e-05,3.448425e-06,1.2013598e-05
8.291883e-06,7.75605e-07,1.0401009e-05,0.000108939756,0.00028293036,8.349698e-05,1.4636055e-05,2.7883541e-05,2.8702277e-06,1.591516e-05,0.0026262994,7.057311e-06
6.2988597e-06,0.00010816558,0.000298363,0.0006842305,0.0062105134,0.0046330784,0.0042179725,0.0044935173,0.00062518695,0.03418486,0.064214945,0.085025996
2.5714036e-05,4.188487e-06,0.0003460649,0.0007033441,0.00010254018,2.3061759e-05,6.395395e-05,9.7594566e-05,0.00016309632,1.6009657e-05,7.802653e-06,4.5595193e-06
7.3812835e-06,3.5975918e-06,7.596474e-06,0.00047327363,0.00012254129,2.2190527e-05,6.867728e-06,0.0051066987,5.8336325e-05,0.00023632764,0.0004496102,0.0002500188
0.00015198662,0.00018751831,0.019535515,0.0011253597,0.0014318014,4.5630582e-05,6.218654e-05,0.0042641857,0.008322241,0.0007917476,2.4511017e-05,0.00097275345
3.272626e-05,0.0007874548,0.0021955697,0.0015801191,0.0002674996,0.00034547082,0.00020978805,0.0015733641,0.0033115447,9.2177055e-05,0.0007029981,0.004731857
9.034986e-06,1.0488732e-05,0.0013754909,0.036770746,5.513603e-05,3.3571963e-05,7.317659e-05,0.0026979698,3.5128855e-05,0.0013828214,0.00021674133,5.242723e-05
0.007276771,0.0015079348,4.2044194e-05,4.4839268e-05,0.00018562682,1.3573596e-05,3.1327934e-06,5.9840888e-05,3.030586e-06,6.8363515e-06,1.0350928e-05,5.5289174e-06
1.0192427e-05,2.023002e-05,0.001653815,0.037359398,6.52739e-05,4.0825624e-05,0.0001195921,0.0035945121,2.722578e-05,0.003809971,0.00032926185,7.142272e-05
2.6971205e-05,6.1556025e-06,4.508877e-06,4.952173e-06,7.209478e-05,2.776175e-06,5.531502e-06,1.04537185e-05,3.569172e-06,6.3025896e-06,1.9499068e-07,2.9923167e-06
5.046048e-06,2.7739177e-06,2.2275333e-06,1.6638751e-06,2.8729479e-05,1.6930345e-06,5.0433896e-06,4.4368853e-06,1.4493079e-06,2.4652654e-05,9.968951e-07,1.1845248e-06
1.1649925e-05,5.143808e-05,6.8146355e-06,0.0003798915,0.00016729011,2.8068953e-05,0.0017758119,0.0034300906,0.0020046765,0.00047988578,2.9871104e-05,0.00016867732
2.5887592e-05,4.8639313e-06,3.2631106e-05,1.1796813e-05,3.2983127e-05,1.5029035e-06,2.597286e-06,1.2464515e-05,4.3793175e-06,7.456924e-06,9.252583e-07,7.0146316e-06
5.2087776e-06,9.208184e-06,0.00029563985,0.00034294464,3.803987e-05,1.3057397e-05,0.00028460025,0.0017281775,0.0002759831,0.0002497655,0.00011031014,7.967434e-05
0.00096353504,0.0003162601,0.0003472839,0.0012459337,9.126916e-05,4.3351985e-05,0.00015294562,0.00020688867,5.0503026e-05,1.6474069e-05,0.00040441757,1.0190603e-05
1.3742673e-05,2.3657403e-05,1.08296235e-05,7.890788e-06,5.897124e-05,4.9662834e-05,4.951066e-05,0.0005159675,0.0005390115,6.5625536e-05,2.5504992e-06,0.00028167618
1.2598626e-05,3.2919164e-05,8.1241735e-05,0.005009613,2.3377399e-05,2.5356638e-05,4.0301064e-05,0.003637451,1.3021915e-05,0.00012299672,0.00029251276,9.552636e-05
7.5136118e-06,3.4596712e-06,0.0003592481,1.8147373e-05,6.818154e-05,1.4893882e-05,1.0434436e-05,9.335681e-05,0.00012533448,3.3356155e-05,2.102672e-05,0.00012587028
2.2018972e-05,1.4038072e-05,1.2250302e-05,5.0305716e-05,0.000122053185,6.7928915e-05,0.00019397702,5.070951e-05,2.7186668e-05,7.856805e-05,3.6284466e-05,0.000102083875
0.0023572883,0.00032175242,0.00022760464,0.005865628,0.00025769955,0.00011018308,2.139908e-05,0.0003076534,1.8332801e-05,6.5157715e-06,0.000121049176,9.937408e-06
7.9982805e-05,6.4503424e-06,0.00013496306,4.350341e-05,0.0019234238,1.8824057e-05,4.4865075e-05,0.00028447926,0.0022711963,1.5144352e-05,6.6694865e-06,3.8923135e-05
0.000120009776,3.541307e-05,3.446129e-05,6.351556e-06,6.803288e-05,1.6721502e-06,5.0026956e-06,8.903971e-06,5.179745e-06,7.325411e-06,6.564344e-07,1.2708811e-06
1.0667901e-05,9.250659e-05,0.0003673637,0.08491787,0.00028458983,0.0003947454,0.00024062654,0.004858202,5.8573172e-05,0.0018463361,0.013810225,0.0014330233
0.0005765662,3.201986e-05,0.001748016,0.00081418734,0.0015515505,2.2685932e-05,2.9340543e-05,0.0011649171,0.0046503274,2.9002449e-05,0.00017021122,8.65094e-05
0.102816306,0.14198673,1.9041947e-05,0.00012232397,0.06743261,0.03508211,0.0001355045,0.00066743477,0.00032289347,0.000108041175,4.9524508e-05,0.00018837549
0.00013895806,0.0036491647,0.0004342954,0.0002366171,0.00011495799,0.00020198282,0.0009709209,0.00052904274,0.0018384276,0.00028558078,0.00048873894,0.012032847
3.2883365e-06,2.0222988e-06,1.9333947e-06,1.4534808e-06,3.2836007e-05,2.3395178e-06,7.884387e-06,3.973335e-06,1.9634235e-06,3.086092e-05,8.73023e-07,1.4448098e-06
0.00013714193,1.5620953e-05,0.003166626,0.0003498279,0.006698215,0.0007406644,0.00015727157,0.0013391168,0.0039413017,3.470836e-05,0.0034608222,3.3299646e-05
4.499574e-06,1.351567e-06,0.00033203128,0.0016746434,0.0001052152,5.95768e-05,2.1697751e-05,9.860293e-05,1.9967943e-05,1.7279901e-05,8.55439e-06,2.0698808e-06
5.4568587e-05,7.430025e-06,0.01211248,0.001789223,0.0014006017,5.827853e-05,1.2934851e-05,0.00035111923,0.00012814034,6.238713e-05,1.6261667e-05,5.8877004e-06
3.7451668e-05,8.291369e-06,6.5420754e-05,6.544281e-05,5.75857e-05,1.7861412e-05,2.5238048e-06,0.00011451153,7.592027e-06,3.1004997e-06,2.7752365e-06,1.48092795e-05
5.659457e-05,4.5090295e-05,1.3867911e-05,0.00025802272,6.615027e-05,2.1267422e-05,8.835367e-06,0.0007768266,2.3225973e-06,1.2475226e-05,5.9843038e-05,3.9913095e-05
2.1058931e-05,3.9107244e-06,2.5288162e-05,0.00010478203,3.6002086e-05,9.662719e-06,5.8998357e-06,0.00013046793,2.9090409e-06,4.726225e-06,1.1135908e-05,4.485052e-07
7.557299e-05,0.00025431998,6.8450994e-05,9.73507e-05,8.787725e-05,5.009498e-05,0.008925266,0.00014861277,0.00034574384,7.077018e-05,3.9492865e-05,0.00016310727
1.1636794e-05,4.5712e-05,2.7303637e-05,0.00014760101,0.0001739782,1.2066482e-05,0.0006177579,0.0023916499,0.0002974707,0.0016884044,0.0012900318,0.0034553064
6.131933e-05,0.0007223087,0.0001659853,0.00015878306,0.000100993835,3.3246113e-05,0.019370532,0.0009821277,0.001330933,0.000391418,0.00012580484,0.00022634561
4.728781e-05,3.292861e-05,0.00015823978,3.0535957e-05,0.00028282488,3.1530577e-05,0.0008137087,0.00040407502,0.00066883635,4.3161708e-05,0.00039926716,0.00042569707
7.254947e-06,0.0020260555,0.00017229655,0.0005062333,0.000113218084,0.0005615761,0.0027074844,0.005142549,0.022225244,0.0010192256,0.00011854102,0.049027454
4.0286937e-05,2.5606794e-05,0.0014517844,5.1849354e-05,0.00039400483,0.00018398787,0.00016286479,0.00039965587,0.00033803654,1.8018613e-05,0.0005504445,0.0006732234
0.00022221393,4.855918e-05,0.00082799245,4.737769e-05,0.0014125775,1.10375495e-05,0.00014392487,0.00070787524,0.0025256579,0.000118443146,0.0004824461,0.0005666468
8.132419e-06,1.5776604e-06,3.393741e-06,8.867821e-06,2.6833963e-05,1.7455232e-06,4.7641824e-06,1.8320978e-05,5.5422834e-06,1.4714177e-05,2.5566128e-06,1.809953e-05
6.0603047e-06,2.1494375e-06,2.9694977e-05,8.738588e-06,3.3363398e-05,2.8292056e-06,2.2414927e-06,7.426761e-06,1.2247068e-06,1.7240634e-05,8.0463e-07,7.4067725e-07
2.0684878e-05,1.3422561e-05,1.9435329e-06,2.5353032e-05,0.0001729222,1.5155139e-05,5.2239375e-05,0.00026117978,0.00024239045,2.4675517e-05,2.6930613e-06,0.00055225263
6.6887123e-06,4.0907776e-06,3.4208977e-05,0.00010979086,4.0581377e-05,4.7567173e-05,4.1689887e-06,0.0007680338,4.9046525e-06,1.9317255e-05,2.9370835e-06,1.1913614e-05
1.06106445e-05,2.3382956e-06,1.6880003e-05,4.0465544e-05,4.346919e-05,9.493399e-06,1.0218066e-06,0.00015552789,1.9179347e-06,7.0895785e-06,1.5320991e-06,7.631187e-06
0.00030201397,0.00010175462,0.00016882639,2.198953e-05,0.00012173814,2.0284846e-05,4.418631e-06,1.6218812e-05,2.0804437e-05,4.2251886e-06,3.9437573e-06,6.5285014e-05
1.5121311e-05,3.2384207e-06,6.2187178e-06,4.653394e-06,5.218706e-05,2.5657553e-06,2.346479e-06,3.7925212e-05,7.412626e-06,8.735413e-06,6.788043e-07,3.745407e-05
4.0710397e-06,9.1492853e-07,1.03107e-06,1.8115134e-05,5.82665e-05,1.1766714e-05,7.550896e-06,1.0391594e-05,5.2040906e-07,2.356111e-05,0.00017419361,3.4681784e-06
2.4642852e-05,2.0355617e-05,4.581522e-06,0.0005885727,0.00011867694,9.7555465e-05,0.00013477453,0.00011740591,4.155137e-06,0.0001328561,0.0037221743,0.00025822013
2.633716e-05,5.0775707e-06,1.8658696e-06,4.359949e-06,0.00019944573,7.940767e-06,3.9033744e-06,1.2028073e-05,2.216963e-06,6.4894352e-06,2.3754556e-07,5.2392884e-06
2.5492542e-05,4.7153317e-06,0.0047780867,0.00033179508,0.0011858027,3.834756e-05,6.468193e-05,0.002646681,0.0010929264,0.00012599393,0.004506808,0.00041219086
3.8999515e-06,6.787685e-07,1.9772403e-06,2.1787637e-05,8.0072445e-05,1.5952857e-05,8.3022915e-06,7.910765e-06,7.180008e-07,1.8249344e-05,0.0001751138,2.6303878e-06
2.1502829e-06,8.48894e-06,0.0007437296,2.63929e-05,3.0834886e-05,1.1517356e-05,3.6081983e-05,0.00022316148,6.3408756e-05,0.00027726154,1.4574763e-05,0.0006730588
7.653636e-06,9.878001e-06,1.0829539e-05,1.8726888e-06,0.0012320287,1.2986586e-05,0.00012864103,6.6916415e-05,0.00012781961,0.0002506188,0.00014031083,0.00029225578
2.6687136e-05,2.1900189e-05,1.3570281e-05,1.0916376e-06,0.00029378137,3.273624e-06,0.0004977007,1.1337203e-05,4.9840495e-05,5.75938e-05,4.9956707e-06,1.0063219e-05
2.3629939e-06,7.971576e-05,2.497003e-05,6.5144355e-05,0.00060435943,0.00049813226,0.03218146,0.0030667312,0.0029240765,0.21233849,0.0011050177,0.0033065516
1.3711795e-06,7.775117e-07,0.0001447032,4.823401e-06,2.3240425e-05,4.2287434e-06,6.3965567e-06,1.8699995e-05,1.1129548e-05,5.1167845e-05,2.6468185e-06,1.1103121e-05
4.0975715e-06,0.0004784191,8.020682e-05,0.00023030126,0.0005788639,0.00035251456,0.03246674,0.016488532,0.020510213,0.24199963,0.0010732488,0.008823447
0.00020368703,4.6892335e-05,0.0016207149,1.2960955e-05,0.00089489925,8.4757385e-06,0.0003097973,0.0005010097,0.0010191944,0.00018979523,0.000270913,0.00023642146
1.9506873e-05,3.4897232e-06,1.323528e-05,2.6309239e-05,5.5154145e-05,7.662254e-06,1.9278716e-06,1.1664374e-05,1.0808628e-06,4.378068e-06,1.110812e-06,1.1685379e-06
0.000101688776,0.0004649825,0.0050455416,0.00037304565,0.00025782135,0.00015746428,0.0008436065,0.0030219762,0.000596423,0.0002962365,0.012075791,0.0010891472
