NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
3.7662205e-05,4.022848e-05,1.8524683e-05,2.986637e-05,0.000102060505,3.797879e-05,8.980446e-05,1.6339432e-05,3.055037e-05,7.253665e-05,6.581836e-06,1.47967585e-05
0.0003899624,0.018262096,2.1035159e-05,0.008253838,0.001086354,0.006752191,0.010779826,0.0025243578,0.033351116,0.004580441,0.0013479188,0.044593573
5.855047e-05,6.6308734e-05,5.6130475e-06,5.781415e-05,0.00016511294,6.378577e-05,5.9594528e-05,1.8492918e-05,3.5630645e-05,2.7420689e-05,2.2115576e-06,1.2670799e-05
4.916059e-05,4.8360827e-05,2.444113e-05,0.00014245948,0.00021751219,5.977994e-05,0.00017013197,2.8519526e-05,7.5524906e-05,4.1570296e-05,2.3132186e-06,1.1239418e-05
5.5438468e-05,6.226616e-05,5.303929e-06,5.2390245e-05,0.0001615158,6.208419e-05,5.7120847e-05,1.831082e-05,3.2853208e-05,2.9160872e-05,2.347803e-06,1.2222889e-05
0.00012251234,9.918366e-05,2.7142652e-05,8.6906744e-05,0.00038502412,8.249305e-05,0.00018181372,4.273965e-05,0.00018722657,3.7120983e-05,1.6596483e-06,1.4841205e-05
5.6254983e-05,6.32977e-05,4.4628987e-06,4.4724955e-05,0.00014444602,5.663012e-05,4.912581e-05,1.9613128e-05,2.6855798e-05,2.906039e-05,2.8683223e-06,1.4666747e-05
5.4026284e-05,5.9829756e-05,4.4062926e-06,4.088791e-05,0.00014287834,5.3104864e-05,5.1533247e-05,1.9854333e-05,2.7194386e-05,3.1128213e-05,2.843127e-06,1.533208e-05
5.837207e-05,4.159615e-05,2.1543272e-05,5.6555604e-05,0.000315452,6.163804e-05,0.0001295274,2.8756753e-05,6.896231e-05,5.1538784e-05,3.7232194e-06,8.871872e-06
5.6543544e-05,4.2724932e-05,2.823181e-05,0.00016444687,6.654627e-05,3.15948e-05,0.0003361185,0.00024095486,4.6458514e-05,0.00013993555,3.0527168e-05,6.669971e-05
7.134477e-05,5.6227476e-05,5.398041e-05,7.979967e-05,0.00014978256,4.113345e-05,0.00013088928,4.675906e-05,0.000106312305,3.9199233e-05,2.1611397e-06,2.3250592e-05
0.00012761437,8.102198e-05,0.00022244011,0.00015381142,0.0009806211,0.00020319446,0.00034261853,0.0009186384,0.0008287349,9.910845e-05,7.657556e-05,0.000104400264
7.190838e-05,0.00013727818,4.394272e-06,8.896241e-05,0.000359357,0.00018163006,0.0001558021,0.0009170872,0.0003740817,7.697371e-05,5.8768255e-06,0.00019268603
7.312531e-05,0.00010896451,4.527258e-06,8.9378846e-05,0.00039067448,0.00015946814,0.00012225438,0.00053619436,0.0002804148,5.319805e-05,4.8043125e-06,0.00014900221
4.7226782e-05,8.184611e-05,3.837029e-06,6.582456e-05,0.00021894598,0.000105722385,0.000110503985,0.0004370906,0.00016094986,6.69213e-05,5.0163835e-06,0.00013847568
0.0007373943,0.0021170818,0.0010879529,0.0031812089,0.06421644,0.113757655,0.0026518803,0.017597891,0.023440393,0.009831384,0.040863153,0.0046502217
0.0015820963,0.0037270435,0.015303605,0.015396393,0.013942221,0.0036826483,0.0033195207,0.033022963,0.06915569,0.0031507954,0.009867875,0.0031729736
5.701684e-05,8.057637e-05,2.430119e-05,0.00023994797,0.000608488,0.00012519315,0.0018405112,5.108819e-05,0.00013626441,0.00034034386,0.00011703239,8.679331e-05
9.0098874e-05,0.0005691366,0.0007475564,0.0006156034,0.00047428661,0.00013093937,0.005714992,0.001891767,0.0064354236,0.0020666148,8.431753e-05,0.0020202887
0.00010733142,0.00029294493,1.4256117e-05,0.001825388,0.0002229055,0.000395672,0.0013241955,0.00037370698,4.7150297e-05,0.0023986492,0.0076322723,0.0004937032
0.000105985106,4.5710585e-05,0.0041539804,0.001172909,0.0016268799,0.00036113773,0.00023268271,0.00011290651,0.0009387805,0.0001957546,8.708033e-05,2.7042022e-05
9.016614e-05,0.00056912075,3.0340048e-05,0.0047814287,0.0010666318,0.0015416766,0.0070073674,0.0007023503,0.00014409104,0.0107621495,0.014860098,0.0028305019
0.00014263896,0.0062358184,0.00049471186,0.008749499,0.00052416656,0.001866899,0.02982573,0.006848303,0.0016287498,0.044920683,0.014131394,0.029528916
0.00010965819,0.0040058238,0.00029638034,0.008221886,0.0007141731,0.002907133,0.020594906,0.0070012463,0.0010249105,0.0653194,0.02186795,0.02100474
3.2933072e-05,3.5942605e-05,1.4880009e-05,5.7487796e-05,0.0003915897,7.653054e-05,0.00047604972,2.7736076e-05,4.791334e-05,0.00038040653,4.8912927e-05,3.2352553e-05
0.00015083865,0.0014615229,0.00047819613,0.004361987,0.0035368823,0.0060762595,0.0068370015,0.009533114,0.0010839794,0.026183253,0.066305496,0.0080340775
5.4229673e-05,4.2907537e-05,6.9553944e-06,3.377495e-05,9.491916e-05,4.6242665e-05,3.8829632e-05,2.2482873e-05,1.3744148e-05,7.762362e-05,6.6494727e-06,8.481559e-06
6.8082096e-05,6.842596e-05,0.00016730529,0.0004842526,8.836571e-05,3.8737973e-05,0.0007274572,0.00027658825,0.00013867293,0.00017435802,5.568053e-05,0.00018967569
0.00026868057,0.00011726723,0.00015556942,0.00028778447,0.00017816933,6.222907e-05,0.00022823479,0.00022758673,0.00028860633,2.8081406e-05,1.2445681e-05,7.97921e-05
0.0005928881,0.00021421813,0.00015561875,0.00039858161,0.0003866564,0.00014216473,0.00018245561,0.0003236358,0.00055991206,1.9027751e-05,1.02996155e-05,7.434797e-05
0.0007481601,0.0006472037,0.024574464,0.0060102264,0.005103316,0.0011315921,0.0006091625,0.0041543045,0.028358355,0.000400248,0.00095526414,0.0011906058
0.00037632254,0.0008705468,0.021111554,0.009643697,0.0035940479,0.0018103353,0.0010952746,0.014951846,0.005165387,0.002175285,0.012947579,0.0023494903
2.73632e-05,3.695775e-05,0.0006510437,0.00014007656,0.00013234482,7.3339805e-05,0.00015463468,4.7719826e-05,9.016896e-05,0.00024872783,1.652714e-05,6.625506e-05
5.2294705e-05,0.00010375185,0.0032607683,0.0010177966,0.00014700656,0.00014842024,0.00038491128,0.00020606913,0.00015040749,0.0003451423,0.00021990643,0.00030483335
6.159213e-05,0.00020562283,1.5483809e-05,0.00042614932,0.0002927028,8.796044e-05,0.0049376353,0.0005795072,0.0007140085,0.0008438585,2.2226412e-05,0.0003503334
3.43214e-05,9.398454e-05,6.2629083e-06,0.0006084287,0.00028010577,0.00013745662,0.0020832543,0.0017034608,0.00029899966,0.001149097,5.5420573e-05,0.00047114145
0.00016197773,6.326674e-05,0.0003184219,0.00021337955,0.005110293,0.000699553,0.0005980744,0.0003777702,0.0007534916,0.0004156113,0.0015723992,7.342685e-05
0.00066279323,0.0002189663,0.0035378265,0.0013012246,0.00971788,0.0013844494,0.0006382449,0.0013235925,0.01738942,0.00029226154,0.0003489233,0.00011046529
0.00015990298,7.2779105e-05,0.00015405356,0.00035323857,0.00024715686,6.454267e-05,0.0006119287,0.0002491817,0.00033716945,6.6816014e-05,2.47826e-05,8.559777e-05
0.00047438568,0.00017237633,2.5991994e-06,9.655586e-05,0.00050993584,0.00035849446,0.00010460746,0.0001028489,0.00024454424,0.00024555787,2.0053956e-05,0.00019119597
5.9489732e-05,4.9420472e-05,3.12238e-06,5.461095e-05,0.00016048049,6.061927e-05,4.416673e-05,3.235981e-05,2.9059576e-05,3.141837e-05,3.5256414e-06,2.6798823e-05
5.6392975e-05,5.3704433e-05,2.4624571e-06,0.00010604662,0.00015953406,6.8138535e-05,7.3797615e-05,3.9461964e-05,3.481112e-05,3.2357246e-05,4.917796e-06,5.4433425e-05
0.0012202179,0.0018776023,1.677582e-06,0.00014205147,0.00028056095,0.000100075275,0.00040618348,0.0003619648,0.0004479282,0.00011626651,5.9210347e-06,0.00012702534
6.2285035e-05,5.3809174e-05,2.7577344e-06,6.319637e-05,0.00016388169,6.134975e-05,5.1772353e-05,3.539218e-05,3.2197004e-05,3.081899e-05,3.499696e-06,3.2711072e-05
3.6079906e-05,3.5299116e-05,0.00012409012,5.3056792e-05,0.00010095537,2.7757005e-05,0.00015854006,2.8466919e-05,5.1250274e-05,0.00023345587,6.64093e-06,3.3593686e-05
7.8086065e-05,0.00018871008,0.0061188494,0.0006606598,0.00031402928,0.00030946409,0.0009552079,0.0013303254,0.0004902476,0.0020675433,0.0011721912,0.0013084741
0.00011909441,0.00014466952,0.0005945452,0.00023543366,0.000105006045,6.2078834e-05,8.276058e-05,5.0797193e-05,7.7838326e-05,4.7800688e-05,8.701975e-06,4.0085088e-05
3.0543866e-05,3.5945483e-05,0.00012837141,7.593275e-05,6.217642e-05,3.2246233e-05,0.00013178181,3.757244e-05,4.998399e-05,0.00013618836,5.6879403e-06,5.376556e-05
6.595553e-05,5.825993e-05,0.00169288,0.00023717144,0.00022389751,0.000106959735,0.00036487303,0.00032313121,0.00017465594,0.00035730217,0.00027783957,0.00022798455
4.7284288e-05,4.1716503e-05,0.0006293301,0.00014955176,0.000114584924,5.156905e-05,0.000297455,0.00015671435,7.8193065e-05,0.00034706882,9.654215e-05,0.00013975037
7.9221056e-05,0.00017031204,0.005450088,0.00053894,0.00028076727,0.00027014842,0.0008975976,0.0016614055,0.00052579935,0.002401056,0.00097583677,0.0012222865
2.9828298e-05,3.1791606e-05,5.7857505e-05,7.8220575e-05,9.110073e-05,3.405481e-05,0.00014441283,1.4786297e-05,3.182038e-05,0.00013820123,6.5506792e-06,1.7788523e-05
7.1754584e-05,0.0006872316,0.0009581631,0.00096565986,0.00012522047,0.0003557355,0.0028121055,0.0022699712,0.00043013587,0.0049351314,0.0015002461,0.0062997537
8.2236016e-05,0.00054421695,0.0015124973,0.0011799668,0.00016988773,0.00035822345,0.0023912506,0.0020760563,0.00034297822,0.0035843668,0.0026387786,0.004128498
5.1830764e-05,5.9325295e-05,0.00051034725,9.204163e-05,9.613189e-05,4.659828e-05,0.00025422112,7.5575845e-05,0.000114743016,0.00019440358,1.6650385e-05,0.00013810274
4.9618742e-05,5.469688e-05,0.0002117579,3.365098e-05,0.00011082912,4.4038352e-05,0.00017392571,0.000119817385,0.00012814922,0.00018516416,7.91885e-06,0.00011229634
6.361613e-05,0.00011597885,0.00089147594,0.00018416838,6.556774e-05,6.4142914e-05,0.00046022242,0.00021516258,0.00015558332,0.00035646016,6.5138556e-05,0.00042256722
9.100449e-05,0.0002522684,0.0033792586,0.001123176,0.00030449114,0.0005110063,0.00076981174,0.005952248,0.00047574946,0.0019513759,0.0030735254,0.0016427711
7.833553e-05,0.00066421786,0.0012373761,0.0011467704,0.00014699675,0.0003686514,0.0027976,0.0022458793,0.00039964434,0.0045429473,0.0020942916,0.005611468
8.690088e-05,0.00038337446,0.012664297,0.007351907,0.00046494085,0.0003698146,0.0017093349,0.0013395788,0.0007277313,0.0016103783,0.0016315257,0.0022098098
4.4473352e-05,5.7802692e-05,4.5970087e-06,2.576322e-05,0.00010601823,3.5420722e-05,6.876094e-05,2.9942035e-05,2.758511e-05,5.483672e-05,2.3710465e-06,1.6169004e-05
3.1988977e-05,3.6603185e-05,4.2588483e-05,4.8659378e-05,8.044018e-05,2.8076645e-05,0.000117810356,1.7947548e-05,3.25579e-05,0.00015017376,3.977041e-06,2.0410775e-05
3.5419882e-05,3.7191567e-05,7.72178e-05,5.3436062e-05,9.320031e-05,2.8910832e-05,0.00012583904,1.9316505e-05,4.2832336e-05,0.00014867268,3.989478e-06,2.2834396e-05
3.4986388e-05,3.421737e-05,8.898549e-05,5.1314943e-05,0.00010686706,2.8541286e-05,0.0001464144,2.2393599e-05,5.01034e-05,0.0001705172,4.802899e-06,2.6880269e-05
9.7479e-05,0.00065883406,0.004572614,0.0016526447,0.00021421659,0.00051203877,0.0018787757,0.0022463212,0.00056991284,0.0024165383,0.0019319814,0.005283843
3.390963e-05,9.19205e-05,0.00015642733,7.579229e-05,5.1412713e-05,7.550621e-05,0.00024543624,0.0002868105,7.247184e-05,0.00045712639,4.7754183e-05,0.0003444917
0.000100012236,0.00013231277,0.00047162286,0.00022196062,7.218628e-05,5.331953e-05,8.345556e-05,5.6326186e-05,4.5177836e-05,5.8050126e-05,1.454614e-05,3.6667025e-05
0.00012756929,0.0010236645,0.0034201287,0.0053013666,0.00021285904,0.00020838769,0.0028329492,0.0012956397,0.00037384607,0.001918112,0.0014745395,0.0040519526
3.881969e-05,4.072726e-05,0.0001061026,6.7239176e-05,9.2365066e-05,2.9421895e-05,0.00016446819,1.9809426e-05,4.9581085e-05,0.00012660868,5.3841677e-06,2.8314877e-05
3.1737705e-05,3.512463e-05,4.69109e-05,4.9189177e-05,8.710905e-05,2.8781562e-05,0.00012342728,1.8393137e-05,3.415266e-05,0.00015743545,4.1394455e-06,1.9842839e-05
3.5432146e-05,3.7291033e-05,7.945694e-05,5.4266842e-05,9.207714e-05,2.8768898e-05,0.0001268395,1.9581317e-05,4.2804055e-05,0.00015088689,4.065474e-06,2.3335171e-05
0.00010214516,0.00011783795,0.002028234,0.00027932395,0.00018378865,0.000115589406,0.00014932695,8.703829e-05,0.00022722948,9.920669e-05,2.9098917e-05,9.804743e-05
0.00010130746,0.000683822,0.002972987,0.0014096738,0.00025281956,0.0004802348,0.0024284841,0.0018829242,0.0005137511,0.0025071444,0.0025531815,0.0049014846
8.533628e-05,0.00033820403,0.003756182,0.0009355857,0.00027550044,0.00038683772,0.0015288959,0.0024158338,0.00045909898,0.0030613968,0.0024403858,0.0024560338
7.598969e-05,9.2963935e-05,0.0008157979,0.0013033941,0.00023819828,6.611022e-05,0.0013089468,0.00015112625,0.0002536186,0.00025515215,8.2827595e-05,0.00032935684
3.2975488e-05,6.084256e-05,0.00026888942,5.9695496e-05,7.0613765e-05,8.2579085e-05,0.0001671817,0.00025864653,7.1017326e-05,0.00042456077,4.022438e-05,0.00018581348
0.000111400026,0.00012845949,0.0036670426,0.00047665645,0.0002362034,0.00013134697,0.00020876859,0.00012599437,0.00032333718,0.00012700575,5.681516e-05,0.00012826959
0.00010069688,9.8396886e-05,7.223502e-05,0.00011323531,7.4684605e-05,3.5065696e-05,8.10828e-05,2.0514597e-05,3.7117716e-05,3.336372e-05,3.4840032e-06,1.813707e-05
8.019144e-05,0.0006191647,0.002500445,0.0016517588,0.0001515165,0.00042213203,0.002035808,0.0030169254,0.00046530805,0.003837051,0.0021183235,0.0056044655
6.47577e-05,0.000101512924,0.00027408273,0.028423846,0.00020668427,0.00010970467,0.0012659822,0.00046160116,0.00021639917,0.00032001856,2.5342651e-05,7.6284e-05
3.4752793e-05,4.2987256e-05,5.19155e-05,0.0014050239,0.00023482055,8.850609e-05,0.00030649966,5.9952225e-05,0.00013161989,6.0235467e-05,3.1819304e-06,2.0660262e-05
6.2055056e-05,8.159477e-05,0.00029155577,0.014334515,0.00025065016,0.00010433664,0.00088166626,0.00024205574,0.00026585878,0.00018063175,1.2068483e-05,4.8685786e-05
0.00014110931,0.0048500216,0.0002879403,0.0045326496,0.00047535708,0.0007264138,0.017059527,0.0011586709,0.0014663973,0.006061504,0.0012834521,0.021010501
0.000375039,0.00018196172,0.00015703314,0.00016361685,0.00015197851,6.9065536e-05,6.70827e-05,7.7308265e-05,0.00013658752,1.6664419e-05,5.785581e-06,2.9665573e-05
0.00016749869,0.00012035539,2.930123e-05,9.881442e-05,8.614154e-05,3.8225786e-05,6.243955e-05,2.8884446e-05,4.2940585e-05,2.2054808e-05,2.1976562e-06,1.4992516e-05
9.762101e-05,7.866002e-05,3.27786e-05,9.9377474e-05,6.278673e-05,3.0802697e-05,7.401118e-05,2.177535e-05,3.06851e-05,3.2354143e-05,2.756987e-06,1.3160058e-05
0.00042850265,9.5978976e-05,0.0031946907,0.00047839584,0.0031406737,0.0003231169,0.00037736775,0.0006207266,0.0039780596,0.00019854741,0.0002568044,8.506659e-05
0.00022343383,0.00015687787,3.9096678e-05,0.000120725024,7.1432136e-05,3.881054e-05,7.967019e-05,6.407545e-05,6.2900945e-05,2.008201e-05,3.3464137e-06,3.1450367e-05
0.00019101154,0.00013706402,2.7714816e-05,0.00010999832,0.00012111319,4.672025e-05,7.5047996e-05,2.7498487e-05,5.5634777e-05,2.0595387e-05,1.9213485e-06,1.4410067e-05
0.00012381171,0.0010883781,0.005448251,0.0049024713,0.00047111782,0.0008645197,0.0031513541,0.009557832,0.0011183537,0.0075983163,0.009361177,0.0076402677
7.807051e-05,0.00020364833,4.6367393e-05,0.0009787228,0.000108917055,9.018164e-05,0.0029630472,0.00077828084,0.00013650021,0.0008586793,0.0002662046,0.00085410726
2.7193495e-05,2.99578e-05,6.3517878e-06,7.43184e-05,6.663283e-05,2.933843e-05,0.00011755889,2.9231396e-05,1.49583475e-05,0.00012244062,1.4723256e-05,1.497964e-05
4.7821657e-05,4.6727306e-05,6.591773e-06,3.994819e-05,0.00012322284,5.4824726e-05,3.9191167e-05,1.7531951e-05,2.374622e-05,5.269104e-05,3.0855242e-06,8.964568e-06
0.00023440029,8.488274e-05,0.0022865315,0.00028852624,0.0011151534,0.00018404292,0.0003094568,0.00023170783,0.0016851427,0.0001023464,8.6811764e-05,0.000107386586
0.00015880693,6.465274e-05,0.0010593878,0.00018059068,0.000693389,0.00011891455,0.00021187434,0.00010704805,0.00082096725,7.475928e-05,1.956702e-05,4.20847e-05
3.5905992e-05,3.5938327e-05,4.4875183e-06,0.00012532048,7.5491036e-05,5.224701e-05,7.721591e-05,3.4498546e-05,1.0576188e-05,9.691694e-05,1.637051e-05,7.872519e-06
0.00010198441,9.970959e-05,1.8666307e-05,7.028525e-05,0.00015910031,4.8650247e-05,8.672387e-05,1.4418139e-05,4.8885304e-05,3.3827142e-05,1.7339976e-06,8.627132e-06
2.7917398e-05,3.7948223e-05,1.1132388e-05,0.00011174157,0.0007979274,0.00015486946,0.0011014164,3.9042363e-05,9.618431e-05,0.0004951481,5.9048325e-05,5.6647776e-05
3.7210346e-05,8.9317415e-05,4.67986e-06,0.0027515374,0.0007754613,0.0004946836,0.0031152018,0.00015170936,7.20981e-05,0.0012647542,0.00038883238,0.00032524133
3.88533e-05,4.005928e-05,6.6309044e-06,7.692703e-05,8.573565e-05,3.915364e-05,6.424042e-05,2.3808983e-05,2.5171765e-05,4.6328318e-05,2.582485e-06,1.1188433e-05
6.055026e-05,3.482513e-05,0.0007104362,7.5710435e-05,0.00039770553,9.895102e-05,0.00018952128,0.00020357528,0.0004774193,0.0001493523,2.1756863e-05,0.00019503021
0.00026116066,0.00031945042,0.015366432,0.0050039133,0.0021489547,0.00044509684,0.0012308328,0.0021230867,0.0026580303,0.00080869294,0.0028432377,0.00097194465
0.00012655745,0.00017879903,0.0076481015,0.0071868747,0.000823888,0.00025674506,0.0011551256,0.0009916084,0.0006267562,0.00072035386,0.0020210221,0.00061648374
0.00034259108,0.0031430027,0.003318588,0.0022338259,0.0006194801,0.00089706486,0.0015806924,0.0018130615,0.00081747636,0.0012035996,0.002469334,0.004116449
0.00012264756,9.673143e-05,7.878074e-06,9.136979e-05,0.0001643647,8.534254e-05,3.1944604e-05,5.0162966e-05,2.7675147e-05,2.135881e-05,3.1046884e-06,8.651751e-06
3.1093758e-05,4.9415405e-05,1.1957555e-05,6.123303e-05,0.00016181702,6.934217e-05,0.00016587372,0.0006739884,0.00010616697,0.00036031034,2.3813462e-05,0.00039564096
7.836799e-05,0.00037750122,0.0017165794,0.0005577626,0.00018830884,0.0005301386,0.0015130795,0.008119318,0.00082366046,0.0049350536,0.0013740255,0.0028620828
2.8491744e-05,5.954991e-05,0.00020124769,6.903688e-05,6.9255984e-05,4.9633567e-05,0.00023595509,8.6984866e-05,8.78816e-05,0.00037230112,9.816058e-06,0.00015730565
6.9038986e-05,0.00038075764,0.003684773,0.0010590362,0.00026991277,0.0003075541,0.002718994,0.0024249905,0.00060805614,0.010968716,0.0012634661,0.003580937
8.5796106e-05,0.00027618418,0.008158868,0.0011218151,0.00041490686,0.0003139357,0.0016024727,0.0022012554,0.00082944985,0.0045722234,0.0012892702,0.0026052746
9.1235335e-05,0.0010848616,0.0025013417,0.001748851,0.00062423386,0.00040188595,0.01410847,0.0019753964,0.0013113465,0.037350286,0.001975442,0.004882302
5.446025e-05,0.00021296438,0.001051785,0.00039297674,0.00013748619,0.00013011538,0.0021548483,0.0008472811,0.000362599,0.0064065377,0.0003513952,0.0020462722
0.00014348894,0.000339928,0.024511665,0.0030781147,0.0011524817,0.0005605025,0.0010651539,0.0034109047,0.0037547324,0.0013757792,0.0013452384,0.001614923
7.103443e-05,9.6869444e-05,0.0045332713,0.00018675743,0.0004701758,0.0001644251,0.0005280708,0.00031338603,0.0005106518,0.0009869885,0.00012490203,0.0002894064
9.741507e-05,0.00033089146,0.0048277494,0.0020625435,0.00044977406,0.00057175884,0.0011188354,0.008118159,0.0007508782,0.0025924451,0.0041662147,0.00242163
5.5252734e-05,0.000105722276,0.0010729247,0.00020743217,0.00016971727,8.57464e-05,0.0012133234,0.00038694724,0.00029337173,0.0034641565,0.00017145366,0.000808462
4.238928e-05,0.00012664907,0.002348431,0.00046523844,0.0003260234,0.00014495106,0.0014013717,0.00024727586,0.00023152011,0.0042636683,0.00024446606,0.0004843506
4.242572e-05,5.93236e-05,0.00036895424,0.000105851206,0.00012726664,4.5512694e-05,0.000675228,0.00014352356,0.00014631945,0.0016175701,5.0484097e-05,0.00029170918
6.841149e-05,0.00019880093,0.006221394,0.00069437135,0.0003297308,0.00023139361,0.0014167528,0.0009285021,0.0005700565,0.003707046,0.0005978394,0.0017604743
6.4820066e-05,0.0001851556,0.0068130717,0.0006029356,0.00027779426,0.000256243,0.0011072928,0.001122569,0.0006327507,0.00281929,0.00042853653,0.0015975813
8.168655e-05,0.00024064734,0.010950398,0.0006558784,0.00044439852,0.0004012157,0.0012181571,0.001481183,0.0011170199,0.0026289092,0.00048841134,0.0017383776
6.587225e-05,0.0001934043,0.009100432,0.00066883117,0.00035047863,0.00029876805,0.0010717432,0.0008651229,0.00081541337,0.0019624066,0.00030120957,0.0011668591
8.149211e-05,0.0005481287,0.004722789,0.0012354879,0.0004218876,0.00038673184,0.003867428,0.0030854743,0.0008901606,0.014870262,0.0017907874,0.0043373373
8.4814055e-05,0.00033518916,0.009503378,0.0025609934,0.00060503493,0.00038424492,0.0023872408,0.0014216476,0.0007300376,0.0030969824,0.0014370654,0.0024548448
7.328854e-05,0.00018572797,0.007862027,0.00054387585,0.00040932163,0.00027425383,0.0010439248,0.0006106051,0.0005923184,0.0021491467,0.0003505477,0.0011573838
7.4296564e-05,0.00032386277,0.004570853,0.00096878357,0.0002584201,0.00023459614,0.0020730966,0.0013106656,0.0005455337,0.004673392,0.0009089016,0.0030672878
0.00011965851,0.0005492192,0.0062342077,0.00063359336,0.00044589475,0.00031296688,0.000450072,0.00049681077,0.00086855143,0.0006411336,8.339168e-05,0.0005635842
3.5287412e-05,4.020292e-05,7.5906228e-06,3.113109e-05,0.0001237471,4.9337996e-05,4.831438e-05,1.766832e-05,2.7901187e-05,7.380932e-05,2.5956404e-06,1.4113182e-05
3.6161215e-05,3.061029e-05,1.2597637e-05,4.9182774e-05,0.00015177787,5.264117e-05,4.846794e-05,1.68683e-05,3.4107452e-05,4.29219e-05,2.7896995e-06,1.4176812e-05
4.033854e-05,3.736376e-05,5.816575e-06,5.4362645e-05,0.00021631637,7.173606e-05,5.7014608e-05,2.7907976e-05,4.3429704e-05,3.3348402e-05,2.2692257e-06,1.5497164e-05
4.5791927e-05,4.511322e-05,1.5188503e-05,2.5974434e-05,0.000106199484,4.867204e-05,7.684705e-05,0.00025309078,8.0834565e-05,9.086021e-05,9.216072e-06,0.00011695067
9.705855e-05,5.115104e-05,0.00020368493,0.00028974665,5.53796e-05,2.5642037e-05,0.00019869788,0.00011359159,7.297128e-05,7.341433e-05,1.6253562e-05,5.777199e-05
3.2799424e-05,5.4179436e-05,9.412041e-05,5.698197e-05,6.26156e-05,4.6114797e-05,0.0001684358,0.00014070416,8.531394e-05,0.00020851869,9.581837e-06,0.00025220017
0.0009978464,0.00034627432,0.0059857024,0.0014109564,0.012504756,0.0022485966,0.0007547097,0.004638503,0.022843612,0.000491929,0.0023426963,0.0004702957
0.000115799114,5.7666635e-05,4.9537084e-05,8.36464e-05,0.0002418222,4.5804976e-05,0.00022266978,4.6418318e-05,9.070191e-05,4.0441297e-05,1.5043506e-05,2.0954367e-05
3.218861e-05,2.9479823e-05,1.9106286e-05,6.94983e-05,0.00033889,7.1465205e-05,0.00028156114,1.6318574e-05,5.2072148e-05,0.00012575951,1.04399705e-05,1.3330908e-05
7.552226e-05,6.355692e-05,4.2572625e-05,0.00016614786,8.659286e-05,4.0817184e-05,0.00011870303,1.9497678e-05,3.3188233e-05,4.0836952e-05,3.487675e-06,8.848778e-06
7.9571975e-05,3.6660407e-05,0.00023439208,0.00014775939,0.0009550079,9.561449e-05,0.00042327598,6.107296e-05,0.0003905314,0.00013350179,1.985079e-05,2.1646712e-05
5.597128e-05,0.0004895438,0.00024896135,0.0049166433,0.0003093114,0.00022919822,0.008552139,0.0010504049,0.00021481191,0.0062046144,0.0017623368,0.0035988444
2.8985816e-05,8.52972e-05,2.8458674e-06,8.105339e-05,0.00017820118,4.2852476e-05,0.00047389802,6.4881584e-05,9.8535376e-05,0.00019433412,3.361455e-06,8.54923e-05
3.7123064e-05,4.7037018e-05,1.1903494e-05,5.960235e-05,0.0001350948,3.739554e-05,0.00013012764,2.2588765e-05,4.974531e-05,6.210903e-05,1.6825477e-06,1.1688589e-05
0.00030110864,0.00023312899,2.3980429e-05,0.00011418909,9.04021e-05,5.3597938e-05,4.3753364e-05,1.4982416e-05,2.9845438e-05,1.9453266e-05,3.6507845e-06,2.4221757e-05
0.00048152314,0.00014001993,0.0005350083,0.00034979393,0.000442736,0.00013045539,9.430936e-05,6.964981e-05,0.0004326469,2.0233465e-05,1.4063369e-05,3.0790543e-05
0.00012212593,0.00010983725,4.428829e-06,8.110504e-05,0.00037053623,0.00013520455,4.637897e-05,3.428129e-05,6.9314745e-05,2.0585032e-05,1.8875061e-06,1.9287754e-05
0.0005152712,0.0032298798,0.022369958,0.015761374,0.0033647227,0.0028072952,0.0020053391,0.022972293,0.020741953,0.0017067078,0.005711073,0.01018828
9.111964e-05,0.00013116933,0.00011526013,0.00012302755,7.152935e-05,5.4256398e-05,0.00066021126,0.0005517433,0.00012847838,0.00032161683,0.0001402513,0.00029345587
0.0002733937,0.00029418065,0.000112328766,0.0008492239,0.00013550206,5.94278e-05,0.0007225696,0.00044921105,0.00028281938,7.153148e-05,4.0544663e-05,0.00037317706
0.00041336642,0.00021904818,0.00011865119,0.00031821648,7.594309e-05,4.5445813e-05,0.000113977534,0.00012660502,9.117231e-05,2.0443096e-05,1.23075315e-05,5.7691144e-05
9.4953415e-05,7.066998e-05,4.2033695e-05,0.00015090773,0.00017685548,4.641679e-05,0.0005179833,6.540966e-05,0.00014416738,6.579378e-05,5.702937e-06,3.726564e-05
4.193371e-05,3.8849103e-05,9.700572e-06,6.3086045e-05,0.00017220568,6.627004e-05,7.968882e-05,0.00034625593,6.6915796e-05,7.60938e-05,1.1276982e-05,0.00014505429
0.00013888894,7.5045544e-05,0.000119746604,0.00019431465,6.585519e-05,3.5402536e-05,8.518179e-05,5.4955908e-05,6.629518e-05,2.6970234e-05,4.8845422e-06,3.2220305e-05
0.00013892916,0.00013005993,3.941317e-05,0.000106587235,0.00014125223,6.2929794e-05,7.7886856e-05,1.4659437e-05,6.747636e-05,2.1281798e-05,3.7974623e-06,3.258351e-05
