NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
4.596903e-05,0.004914388,1.4924681e-05,0.0045759142,0.00051951635,0.0025999967,0.014420226,0.0044294326,0.01916161,0.007152327,0.00083527924,0.052774616
1.6458276e-05,1.4287154e-05,4.0210132e-05,0.00012159486,4.293838e-05,1.5558428e-05,0.0002956822,7.9941645e-05,4.5848996e-05,0.00012860248,1.6124576e-06,2.9676059e-05
6.1769875e-05,7.838364e-05,8.12275e-05,0.00023687801,0.0002300107,3.1982345e-05,0.0043822937,0.00028592948,0.00097455917,0.00027685516,5.5677883e-06,0.00018691107
1.4110043e-05,1.3700301e-05,2.8874267e-05,7.858075e-05,4.504053e-05,1.3614018e-05,0.0003009046,6.2356274e-05,3.7483704e-05,0.00013851732,1.4817057e-06,2.5229752e-05
3.594126e-05,3.3963766e-05,8.520753e-05,0.0001551943,0.00010663618,2.5052039e-05,0.0009187437,0.00016215876,0.00025922214,0.00014954059,2.5955242e-06,8.5783366e-05
1.725224e-05,1.2439102e-05,1.3871023e-05,1.5657626e-05,6.429802e-05,1.7436165e-05,6.5158056e-05,6.7481604e-05,3.4676494e-05,7.255819e-05,2.031128e-06,4.265037e-05
1.4165424e-05,9.214717e-06,2.0953503e-05,1.9825688e-05,5.5534354e-05,1.5461059e-05,6.953318e-05,4.7940262e-05,2.6674377e-05,7.991696e-05,1.7836393e-06,2.8224767e-05
2.4744717e-05,3.2834345e-05,2.5933292e-05,5.701484e-05,9.6853306e-05,1.5361815e-05,0.001368356,7.024673e-05,0.000109454995,0.00020469083,3.1838595e-06,4.7311467e-05
2.7193737e-05,3.841073e-05,1.42451045e-05,0.0001563542,4.833876e-05,1.9865478e-05,0.000417735,0.001409303,5.985773e-05,0.00056577165,0.00011485592,0.00039997746
4.3438766e-05,9.53219e-05,8.729833e-05,0.000112286274,0.00011543774,4.4995682e-05,0.0009813698,0.00059022923,0.0008410777,0.00030841088,5.8328555e-06,0.0007542068
0.00010790611,0.00013642453,7.716243e-05,0.00013736328,0.00048388683,0.00016294414,0.0005682516,0.0009090406,0.004046205,0.00021401956,1.2794577e-05,0.0026589758
1.8915405e-05,0.00020500684,4.118225e-06,7.206176e-05,0.00019011622,0.0002180877,0.0005700651,0.0009240807,0.002854171,0.0005734544,5.4323104e-06,0.0047195614
2.0188932e-05,0.00015765966,3.5340777e-06,6.081365e-05,0.0001830445,0.00017894123,0.0003748633,0.00064196234,0.0018419655,0.00040598682,4.3690884e-06,0.0033017488
1.3771517e-05,7.2936855e-05,2.4915453e-06,2.7620816e-05,0.00012785361,8.799768e-05,0.00020965397,0.00033633754,0.0006011806,0.00031752366,2.7995354e-06,0.0011062511
0.00016773971,0.0009865861,0.00019574907,0.00054542953,0.07683422,0.11995424,0.0017477575,0.0034415997,0.007781496,0.011505145,0.011003335,0.0065962537
0.0003281945,8.91525e-05,0.0043377797,0.0025420845,0.012346089,0.0008468641,0.0006744275,0.004597801,0.03018866,0.0011486219,0.0013822889,0.00075371924
3.9720737e-05,3.9465518e-05,1.5410835e-05,0.0011423499,0.00025910366,0.00013092386,0.0021507526,0.00021670824,5.9155656e-05,0.0003252913,9.799997e-05,0.0002112546
7.4434305e-05,0.00029859683,0.0013203346,0.0005627428,0.00024822616,5.814145e-05,0.004445099,0.0018733802,0.003798029,0.0014273784,0.00024945778,0.003621988
1.5464946e-05,0.000110783796,2.1567428e-05,0.0021479093,0.0002292356,0.0005572228,0.0015575347,0.0016445623,6.0286307e-05,0.010510654,0.033070568,0.0022287376
5.007652e-05,2.4419247e-05,0.00985213,0.0014760334,0.00059921364,8.724431e-05,0.00020760128,0.00031024538,0.00074847933,0.00044909274,0.00020452695,0.00014991392
1.3230866e-05,3.323485e-05,4.337236e-05,0.0010518765,0.0016200583,0.0014966927,0.00018133626,0.00060926995,2.4212932e-05,0.0023058949,0.015971549,0.0006358004
1.8905406e-05,0.0002805215,8.6459586e-05,0.0018118704,0.00019574759,0.00043684393,0.0058623618,0.005462421,0.00025180198,0.017801171,0.029642759,0.009641121
1.2086794e-05,0.00023538245,5.7014036e-05,0.002233899,0.00044970145,0.0010081442,0.003341288,0.0071501173,0.00015798568,0.022578735,0.042479955,0.01118575
1.3002587e-05,8.789733e-06,1.4709043e-05,8.950041e-06,0.00013360624,2.6934507e-05,2.3755263e-05,1.3093565e-05,1.0289976e-05,0.0002516713,2.7842969e-05,8.678477e-06
2.3082777e-05,0.0002163198,5.9645612e-05,0.0009036733,0.004426347,0.00833929,0.0019429366,0.0037251785,0.00029293844,0.014579495,0.049212355,0.008406402
4.797967e-05,2.5455583e-05,4.817028e-06,1.8435972e-05,5.8487694e-05,1.1813769e-05,1.1597984e-05,3.419236e-05,4.9665223e-06,4.045547e-05,5.7508896e-06,1.1036471e-05
2.9498357e-05,0.0001306346,1.3498868e-05,0.001521328,0.00011370544,0.00012384317,0.0027629777,0.0025424042,0.00010081663,0.0074126134,0.007037755,0.0026153212
5.3834625e-05,3.5611054e-05,0.0004158467,0.00046791378,0.00076167635,0.00014041024,0.00021516412,0.0021852527,0.0012158137,0.00035412892,0.00019758481,0.0020242669
7.987768e-05,4.0906598e-05,0.00048698756,0.0005362201,0.0008979783,0.00016250138,0.0002617032,0.0021823647,0.0015726333,0.00030160055,0.00019421606,0.0021404559
0.00021659609,0.00019594638,0.0052958634,0.0012811453,0.00061505235,0.0001163379,0.000404849,0.00087994104,0.004603685,0.0002934131,0.00015086858,0.0017282466
0.0005863191,0.00057275995,0.0118110385,0.002638601,0.012492506,0.0023087412,0.0008479398,0.02652564,0.029607909,0.001840565,0.0081937,0.0028395646
2.5810921e-05,3.4807366e-05,0.0020294231,0.00028410883,5.6183788e-05,2.935555e-05,0.00025570157,0.0001247742,0.00016472307,0.0004020822,2.2842341e-05,0.000119663964
7.030607e-05,0.00027762604,0.0039129783,0.0018286216,4.93463e-05,6.956257e-05,0.000950975,0.0005198675,0.0004380787,0.00075834576,0.00018154677,0.001251607
6.220112e-05,0.00038589007,1.0197323e-05,0.00017709321,8.182848e-05,9.117902e-05,0.00209163,0.0013880756,0.0009673275,0.0005950111,2.755481e-05,0.0015607392
6.373567e-05,0.00026504477,4.1559906e-06,0.00014387447,0.00013701755,9.28081e-05,0.0026939062,0.0004574813,0.00038626956,0.0007208815,3.494476e-05,0.00058716524
3.0048937e-05,1.7772445e-05,3.700853e-05,1.15763605e-05,0.0004590653,3.820626e-05,8.793021e-05,0.00011896759,2.6724783e-05,0.000315153,0.0001895397,1.6832157e-05
9.0621965e-05,2.5498624e-05,0.00037232938,0.0004945497,0.001957504,0.00013164528,0.0009728209,0.00058528705,0.0014859211,0.00039679755,0.00017246325,5.48082e-05
0.00021064711,0.0003232264,3.4368135e-05,0.003230244,0.0001436729,7.274261e-05,0.011927436,0.0012198754,0.0009603318,0.0012570331,0.00012003945,0.0014321894
0.0002786153,0.004719928,2.5203617e-05,0.00056965667,0.0004511614,0.0012506831,0.0030054988,0.0035621482,0.019368764,0.012427565,0.00019914935,0.0049745496
6.3429216e-05,5.4947835e-05,2.9312143e-06,7.666543e-06,7.715052e-05,1.3385485e-05,1.7707065e-05,5.5232e-05,3.2581396e-05,5.8678703e-05,1.1625413e-06,5.5332446e-05
6.151143e-05,5.626015e-05,2.982888e-06,1.437522e-05,8.787354e-05,2.0049143e-05,2.237256e-05,6.657805e-05,4.3986503e-05,4.7304435e-05,1.8765256e-06,0.00011227106
0.00017027864,0.00511085,9.351558e-07,0.00014926221,0.0004157687,0.00088228966,0.001309669,0.0012387072,0.005406227,0.00038202616,1.3221519e-05,0.0022728695
6.7431116e-05,6.559943e-05,2.3361936e-06,7.848196e-06,8.179846e-05,1.4214695e-05,1.9225312e-05,5.9907365e-05,3.3654007e-05,5.7027155e-05,1.2494764e-06,5.6642777e-05
2.3050065e-05,1.3793823e-05,6.097968e-05,1.3526709e-05,4.97223e-05,7.2109615e-06,4.5114404e-05,2.4074958e-05,1.8543857e-05,0.00018389037,5.809808e-06,1.3673971e-05
2.7036034e-05,4.7324942e-05,0.0031988446,0.00023417737,0.0001303985,0.000119284705,0.00035257195,0.0011624031,0.00017465455,0.0013793092,0.0015989011,0.0005925693
0.00018930584,0.00033994007,0.0006102862,0.00043462223,3.5470268e-05,1.6126714e-05,0.00010943346,0.00019013559,6.172649e-05,0.00015079374,5.2681517e-05,0.00028641606
2.570588e-05,2.7000722e-05,0.0004178461,0.00010986467,3.4848134e-05,1.3868358e-05,0.00044972173,8.745585e-05,6.3239975e-05,0.00028991036,1.1654368e-05,5.7255616e-05
5.2894447e-05,3.2050666e-05,0.00044986265,0.0004006844,0.00012367935,2.6090313e-05,0.00043491158,0.00021218458,9.083583e-05,0.00020669503,7.250842e-05,7.482382e-05
3.8827155e-05,2.9159488e-05,0.00018066888,0.00014002863,7.174262e-05,1.5904601e-05,0.00032786376,0.0002128419,3.434493e-05,0.00024061718,7.685487e-05,5.882953e-05
3.7786092e-05,6.4052234e-05,0.0029621096,8.8746805e-05,0.00012197817,9.7131095e-05,0.00037558682,0.0010853979,0.00026349176,0.0010546014,0.00064925954,0.000702626
2.0041864e-05,1.1540965e-05,2.347541e-05,2.6780754e-05,3.8750677e-05,9.065809e-06,3.6328413e-05,1.4278768e-05,6.8878603e-06,0.0001364301,1.0057948e-05,7.160277e-06
4.8119455e-05,0.00031572615,0.002275289,0.0011834924,5.0310213e-05,0.000107574546,0.0022914603,0.002366285,0.00032496217,0.0023693065,0.0022190083,0.003653762
4.337288e-05,0.00023731832,0.0025669925,0.0023647412,7.633059e-05,0.00010791275,0.0021814217,0.002281134,0.000223343,0.0021863193,0.0032314204,0.0028671864
4.7800357e-05,5.576704e-05,0.00065299874,0.00022911331,6.775643e-05,2.9624254e-05,0.0014972631,0.00016851122,0.00015585542,0.00032981948,6.284544e-05,0.0001650266
3.469445e-05,3.5936628e-05,0.00064299087,4.1462095e-05,0.00010851593,1.7171975e-05,0.0007471858,0.00012050223,0.00018423708,0.0003599483,1.9097422e-05,6.1432605e-05
5.2146046e-05,0.00010879273,0.0013782319,0.000399654,5.128444e-05,4.3064476e-05,0.002068827,0.00033621254,0.0002576071,0.0005621923,0.00015467734,0.0005644263
3.094035e-05,4.738352e-05,0.002525204,0.0003220141,0.00023693341,0.00010520575,0.00026232502,0.003453809,0.00013794075,0.00096891023,0.003346253,0.0005390471
4.3497716e-05,0.00026807826,0.0025291212,0.0018564423,6.560467e-05,0.00010674725,0.0022603883,0.002610533,0.00026303186,0.0025193016,0.0032281682,0.003407112
8.24581e-05,0.00019899225,0.008693884,0.0037968378,0.00015332022,6.834842e-05,0.0021577678,0.0016102811,0.0007299479,0.0021346093,0.001801096,0.0014047956
1.5927464e-05,1.4906181e-05,1.3685591e-05,4.818936e-06,6.309177e-05,1.5923177e-05,5.64192e-05,3.3160857e-05,1.4924206e-05,0.00010722348,2.8909292e-06,1.1840756e-05
2.113075e-05,1.5043012e-05,2.834573e-05,1.7137123e-05,3.3809276e-05,6.9608536e-06,3.7544636e-05,1.787678e-05,9.497093e-06,0.0001483419,5.254789e-06,8.94567e-06
1.9626339e-05,1.3352358e-05,3.5958965e-05,1.616776e-05,3.674654e-05,7.0426754e-06,3.9731676e-05,1.860277e-05,1.1761617e-05,0.00016498625,4.8026286e-06,9.765164e-06
2.2587936e-05,1.6218557e-05,5.183958e-05,2.6506894e-05,3.9303133e-05,6.816922e-06,9.1351794e-05,3.054576e-05,1.8539691e-05,0.00015753851,5.1966304e-06,1.6116248e-05
6.907694e-05,0.00061411544,0.0044121877,0.001511496,6.393568e-05,0.00018452415,0.002964973,0.0014805058,0.0007480492,0.0017604034,0.0007831005,0.0051872465
2.7284745e-05,8.591014e-05,0.00094462215,0.0001562869,5.20387e-05,8.483985e-05,0.0014631862,0.0005624155,0.00024929433,0.00078952254,0.00022358709,0.0006852026
0.0001538171,0.0002768305,0.00044549847,0.00043590812,3.0728304e-05,1.4719686e-05,7.7695615e-05,0.00020788494,3.8720635e-05,0.00014558261,5.3311287e-05,0.00020443513
9.190222e-05,0.0005678278,0.0022014256,0.007281266,8.1731865e-05,5.983054e-05,0.005083898,0.0024520317,0.00070888526,0.0045680027,0.0034915747,0.0038670227
2.4481598e-05,1.5858412e-05,8.638726e-05,0.00012395575,3.5335157e-05,1.1025041e-05,0.000194241,4.1461386e-05,2.1777649e-05,0.00014677105,1.0867804e-05,2.1600295e-05
2.1055565e-05,1.4481341e-05,2.2265991e-05,1.3633536e-05,3.7499365e-05,7.309784e-06,2.962697e-05,1.5970736e-05,8.576719e-06,0.00014746288,5.5038686e-06,7.5706e-06
1.9601675e-05,1.3415328e-05,3.920808e-05,1.7478482e-05,3.619205e-05,7.0578635e-06,4.2418207e-05,1.9217088e-05,1.2184773e-05,0.00016702992,4.90507e-06,1.0330213e-05
0.0001332913,0.00031056884,0.007716181,0.00083686743,0.00010100828,6.938478e-05,0.00040007746,0.00040842447,0.00041376485,0.00042688896,0.00016714745,0.00064317154
6.7039415e-05,0.0004758998,0.0021210988,0.0029666414,6.873961e-05,0.00011610981,0.004863582,0.0015058947,0.0005951885,0.0017821536,0.0010586927,0.0036497773
3.1694944e-05,7.4270865e-05,0.0030226149,0.00059327506,0.00016343748,0.00014702255,0.0005146979,0.0025586693,0.00015703475,0.0015037466,0.0050197924,0.0012621111
0.00016374279,0.00013995174,0.00077268225,0.0043042186,0.000111652946,2.946409e-05,0.0053500845,0.000836179,0.0006781737,0.00095318514,0.00021675082,0.0006879568
1.9195086e-05,2.9261431e-05,0.00098536,8.24096e-05,6.9484544e-05,5.71053e-05,0.000581292,0.00025558972,0.00014221038,0.00055199856,0.00014545924,0.00019667365
0.00015278376,0.00043922118,0.011187071,0.0014677666,0.00012661243,9.171145e-05,0.0006146477,0.00073639624,0.0007631677,0.00060522684,0.0003005616,0.0014574886
0.00021093889,0.00027059985,0.0002147831,0.0001696786,3.1678715e-05,7.773655e-06,7.695267e-05,7.594626e-05,3.1772845e-05,8.843213e-05,1.3601623e-05,7.57342e-05
6.0556456e-05,0.00043564607,0.004656122,0.0013762099,6.0791786e-05,0.00014116164,0.0020676204,0.002070881,0.0003937715,0.0023140856,0.0019077542,0.0044422722
2.1764345e-05,4.2746164e-05,0.0004113763,0.05804291,0.00013702914,7.588903e-05,0.0021014155,0.0041336087,0.00028547243,0.0038190095,0.0001906567,0.0007905865
2.8079012e-05,3.0611074e-05,0.00051753735,0.0299863,0.00020639284,9.0922855e-05,0.002595594,0.0011037266,0.00067282753,0.0011447672,4.112175e-05,0.0004960405
2.264737e-05,3.727386e-05,0.00052129716,0.045258153,0.00018663515,7.173384e-05,0.0024704589,0.002608749,0.0004975669,0.0028486666,0.0001056239,0.0007890323
2.3552077e-05,8.770237e-05,4.355278e-05,0.0040830187,0.00028571085,0.00030187695,0.0023085137,0.0017847073,0.0005394991,0.0036622789,0.0010500089,0.0065886793
0.0001706392,0.00016160468,0.00072734675,0.00012528899,0.00010046086,1.4208954e-05,0.0001250635,0.00023879792,0.00014570105,9.369276e-05,4.3016305e-05,0.00016223795
0.00013934066,0.0001761776,6.4216933e-06,6.5225315e-05,4.1789e-05,5.360659e-06,8.409231e-05,0.00016188083,2.3263943e-05,7.052549e-05,7.1742165e-06,5.7354922e-05
5.8959664e-05,6.160783e-05,6.8915742e-06,5.4838274e-05,3.0132482e-05,4.5355896e-06,9.005216e-05,0.000107653745,1.0802191e-05,8.387271e-05,7.717072e-06,2.4168898e-05
0.000113901784,1.5939804e-05,0.0011387366,5.698946e-05,0.00087554107,4.8144128e-05,6.332197e-05,0.00034553863,0.0005414857,0.00024140495,0.00021829776,5.1758463e-05
0.00015924497,0.0002222767,6.2111894e-06,8.4520456e-05,5.17923e-05,8.526599e-06,8.1834216e-05,0.00025494967,3.4908593e-05,6.8009525e-05,8.303456e-06,0.00011429746
0.00013715899,0.00016621224,9.109823e-06,4.914051e-05,4.2908945e-05,4.465263e-06,0.000121037345,9.912182e-05,2.6317728e-05,7.0610084e-05,7.358545e-06,5.1350067e-05
3.7368427e-05,0.00025414172,0.0064625954,0.0018899324,0.00014267316,0.00015558819,0.0012624277,0.011287375,0.0005043987,0.0059335846,0.007695989,0.005453471
5.705625e-05,0.00019715294,2.542331e-05,0.0010287149,7.615243e-05,4.7698904e-05,0.00639754,0.003521971,0.00027482928,0.0047389413,0.0007549959,0.0018339842
2.0911544e-05,2.4195422e-05,6.8430796e-05,0.00038727996,4.091995e-05,1.321406e-05,0.0002316893,0.0016893778,2.9997542e-05,0.0029507854,0.0010750676,0.00037543674
2.110964e-05,1.9416997e-05,7.3968736e-06,1.1730587e-05,3.9595583e-05,6.7919846e-06,2.529264e-05,1.7275614e-05,1.0299087e-05,0.00015686045,1.5891661e-06,5.936695e-06
0.00012955932,6.7223984e-05,0.0005034573,0.00074508233,0.0004480027,0.0001256102,0.0013878974,0.00022773276,0.0015971492,0.00015224087,5.5895787e-05,0.00026249138
0.00012566871,6.163457e-05,0.00038787044,0.00033844088,0.00025143253,3.9671322e-05,0.0010686936,0.00022973135,0.0010265955,0.00016010684,3.0591822e-05,0.00017936484
8.185302e-06,4.204171e-06,3.259661e-06,2.0633375e-05,5.0768987e-05,1.4012162e-05,2.5805039e-05,5.5291985e-05,4.521962e-06,0.00015059698,6.557452e-06,6.7804613e-06
2.5093732e-05,2.2737515e-05,7.6145e-05,3.060098e-05,4.452552e-05,6.4004653e-06,0.00018144402,4.0670115e-05,1.6617329e-05,0.00019856454,4.41578e-06,1.0352319e-05
5.4113563e-05,2.3039702e-05,5.827403e-05,7.5909593e-06,0.0003735591,1.9847696e-05,0.00016476013,6.9880225e-05,8.634656e-05,0.00022012623,6.570273e-05,2.0698528e-05
4.6328696e-05,2.9229774e-05,1.6729553e-05,0.0016839375,0.0001902015,5.5551416e-05,0.0025618565,0.0003716129,6.528673e-05,0.0008211867,0.00027287734,0.00017183345
1.70487e-05,1.35449245e-05,3.7839318e-06,4.441862e-05,3.532419e-05,1.0570219e-05,7.419118e-05,2.9979303e-05,1.5494747e-05,9.51756e-05,1.7746877e-06,1.300005e-05
2.3325809e-05,1.815027e-05,0.00013342006,2.2085022e-05,7.9611214e-05,1.3315985e-05,0.00025031227,6.9252084e-05,0.00011502947,0.00020609568,5.235284e-06,4.6095705e-05
0.0001706113,0.00017364572,0.016051637,0.001392154,0.00055336446,9.015194e-05,0.0011515325,0.0025255186,0.0020355657,0.0011711239,0.0021007324,0.0009286976
9.517143e-05,0.0002887677,0.006952959,0.005415783,0.00017732233,5.810162e-05,0.0022439673,0.0026513124,0.0005098994,0.0023350508,0.0052486532,0.0017711443
0.00011954273,0.0020729657,0.0042159767,0.006711838,0.00017214709,0.00024519808,0.002286354,0.002588241,0.0016463696,0.0024436412,0.0021103756,0.0127801215
1.1494742e-05,1.240356e-05,8.716136e-06,0.0022721179,6.865782e-05,8.379889e-05,5.72891e-05,0.0005445584,2.2681545e-05,0.0002347938,4.7273792e-05,0.00019455695
2.168264e-05,2.6358905e-05,3.100177e-05,0.00013962649,0.00035750767,0.0002636438,0.00011486732,0.0005911255,0.0010601316,0.0003450157,8.890469e-06,0.0031046907
0.000108644366,0.00030930454,0.00030620204,2.2778897e-05,0.00018713408,0.00014551327,0.00054753805,0.0010178372,0.0021706463,0.00041494667,7.538467e-05,0.002319338
3.3464057e-05,7.614091e-05,0.0015079338,0.00018187455,5.1418323e-05,3.0305566e-05,0.00061637355,0.0002381631,0.00031685203,0.0005598724,2.9005416e-05,0.00037251489
2.1125763e-05,0.00017126495,0.0020043629,0.00028620355,0.00016383911,7.374011e-05,0.003176239,0.0022619,0.00069206895,0.007092006,0.0008510011,0.0029242483
4.067597e-05,0.00014944513,0.0052926866,0.0003700301,9.610401e-05,7.080433e-05,0.0014208746,0.0007467138,0.00072729506,0.001704724,0.00020634156,0.0014664864
4.172796e-05,0.00023670339,0.00077436585,0.0004402924,8.8554545e-05,2.9461096e-05,0.006547813,0.0009503752,0.0013097313,0.00308263,0.00013768108,0.0021502394
3.7112102e-05,9.470303e-05,0.000524119,0.000116611714,4.0140454e-05,1.927223e-05,0.0010853854,0.00027378433,0.00020749931,0.0008956395,6.680154e-05,0.0004788546
0.00010379709,0.00014895566,0.022643724,0.0009384318,0.00046489132,0.00011906398,0.0008181446,0.0017899602,0.0024790557,0.0015714702,0.000558614,0.000932977
7.716089e-05,0.00017152846,0.007142555,0.00046339506,0.00012734582,5.939253e-05,0.001311665,0.00075914094,0.00092628505,0.0011194429,0.00018858648,0.0009566199
4.5440698e-05,0.00010573736,0.007827143,0.0011719028,0.0002944005,0.000100299825,0.000542318,0.004789201,0.00034295136,0.0017755968,0.0025066338,0.00090670964
3.347099e-05,5.3873904e-05,0.0005708119,5.3172775e-05,7.254552e-05,1.8229639e-05,0.0005470556,0.00021916631,0.0002121909,0.0007069401,4.9579572e-05,0.0002548382
3.9222785e-05,6.8386165e-05,0.011235391,0.0015008409,0.00021894561,5.7839094e-05,0.0007394711,0.00066908926,0.00055991026,0.001523367,0.0003073856,0.00063732883
2.621096e-05,3.461756e-05,0.00018251913,5.214119e-05,4.071508e-05,1.0735627e-05,0.00040139508,9.294633e-05,9.197461e-05,0.00036736624,1.2509646e-05,9.428163e-05
3.707752e-05,0.00010634342,0.004143365,0.00040578528,7.4165124e-05,4.861266e-05,0.0010402575,0.0005284697,0.00043896955,0.0014905519,0.00014003199,0.0008217145
4.1535015e-05,0.00017104312,0.0045643975,0.00037766853,7.240845e-05,8.249687e-05,0.0015175397,0.0006725506,0.0007321977,0.0014564568,0.00014528082,0.0014084575
4.3809054e-05,0.0001747569,0.0056880945,0.00043349256,9.4627634e-05,0.00010314424,0.0013880257,0.00074766454,0.0009841729,0.0013923593,0.00014687103,0.0014737325
6.124874e-05,0.00021669132,0.009373151,0.0007900156,0.0001432546,0.00011997806,0.0015427534,0.0010674639,0.0013713435,0.0014993323,0.00024435518,0.0017033294
2.5854255e-05,0.00018514368,0.008185349,0.00066704693,0.0003068349,0.00017981771,0.0023681088,0.005987231,0.0008685937,0.009240822,0.0023202433,0.0033010647
8.9429086e-05,0.0002111518,0.016401945,0.001946002,0.00021303917,8.748919e-05,0.0012642466,0.0018267005,0.0010768325,0.0018441424,0.00090212503,0.0014718502
3.129253e-05,5.9311697e-05,0.0052538253,0.00047817556,0.00010408688,4.7580714e-05,0.00049726234,0.0003998056,0.00033424667,0.0012553884,0.0001292653,0.00032966372
4.408233e-05,0.00018688262,0.0051487745,0.0009783295,7.033641e-05,6.2428415e-05,0.001855597,0.00093129824,0.00051817717,0.0018017151,0.0003262284,0.0018418705
0.00013611423,0.0004891434,0.0030073528,0.0006125779,8.2056606e-05,7.3902e-05,0.00018079724,0.00025661106,0.00030581545,0.0003371132,9.958201e-05,0.0010320597
1.22325555e-05,1.2256323e-05,2.023522e-05,1.4509524e-05,3.9936534e-05,8.764943e-06,7.7937024e-05,2.1564378e-05,1.4469238e-05,0.0001690758,1.3186466e-06,8.811462e-06
1.5798016e-05,1.321058e-05,2.8166369e-05,2.165402e-05,5.5185184e-05,1.2266552e-05,8.609259e-05,4.3876164e-05,7.139714e-05,0.00012997883,8.042403e-07,3.7109174e-05
1.619624e-05,1.3212842e-05,3.9604234e-05,9.314826e-05,9.116893e-05,3.1817624e-05,0.00031095932,0.00013065907,0.00024442407,0.00013856773,1.4536547e-06,0.00010642173
2.8332048e-05,0.00013315231,1.7950097e-05,1.770722e-05,8.05925e-05,0.000106512394,0.00013653813,0.0023065414,0.0003763245,0.00043612166,2.0150323e-05,0.0011610911
0.00010170476,2.9720148e-05,8.886581e-05,0.000385953,0.00018882334,5.193023e-05,0.00016965275,0.0010004555,0.00025732114,0.00010713507,4.7268935e-05,0.00052883767
2.0718428e-05,3.4478504e-05,0.00033444868,4.5724715e-05,5.4249504e-05,2.339577e-05,0.00024215457,0.00016383594,0.00029267167,0.00030541662,7.317589e-06,0.00027019467
0.0005772351,0.000226955,0.00091016706,0.00019730782,0.00557704,0.000602789,0.0014940228,0.0024432435,0.02418999,0.00036233582,0.00038570169,0.0006164352
0.0002265753,9.793031e-05,0.00031161838,0.00015273705,0.0004245555,2.2072933e-05,0.0023806933,0.00041416814,0.0012807722,0.00023119808,7.058679e-05,0.00015198189
1.8029887e-05,1.1166573e-05,3.6373018e-05,5.930287e-06,0.00019197607,1.3704219e-05,5.4201188e-05,1.7659399e-05,4.5897068e-05,0.00029256364,6.2096433e-06,7.892106e-06
6.3820866e-05,6.285251e-05,3.734052e-05,0.00015806052,3.264416e-05,7.1131476e-06,0.00027890538,0.00010919102,2.2156413e-05,0.00011877831,1.17609425e-05,4.5741897e-05
7.146858e-05,1.6638676e-05,0.00047575537,2.6471702e-05,0.0013413703,5.5449702e-05,0.000110937355,0.00014151623,0.0008133283,0.0002957719,5.180651e-05,2.0861045e-05
2.1669532e-05,4.6730365e-05,0.00011428617,0.00096457603,9.15405e-05,6.8748865e-05,0.0008267365,0.003011587,0.0001020639,0.0014353816,0.0016971387,0.0017244155
0.00030987547,0.0004119942,4.496106e-06,3.21267e-05,0.00010271291,1.01509395e-05,6.0050203e-05,0.0003112646,0.00010158148,9.6258475e-05,5.7414977e-06,0.00019392776
1.6740478e-05,2.8440645e-05,2.460852e-05,3.489937e-05,7.4158575e-05,1.2949564e-05,0.0011642497,4.5265377e-05,5.831158e-05,0.00027251864,2.4259543e-06,2.2006767e-05
0.00021544425,0.0002426575,6.733027e-05,0.00018373561,6.607521e-05,2.1768981e-05,3.6000205e-05,7.609014e-05,5.3407653e-05,5.2884232e-05,1.5162432e-05,0.00029136823
0.00016753325,4.5321525e-05,0.0005647021,0.00020257686,0.00021032013,3.8845097e-05,4.547681e-05,0.00023764842,0.00032149878,6.1344035e-05,3.4693363e-05,0.00029298975
2.0451103e-05,2.826372e-05,7.799253e-06,4.1734336e-05,5.900795e-05,1.7620518e-05,0.00019645953,5.8534923e-05,7.159675e-05,8.5115505e-05,7.03153e-07,5.1228097e-05
0.000102252685,0.0006679957,0.013447592,0.004473243,0.00030262207,0.00023164651,0.0032475982,0.0035006194,0.004238503,0.002472391,0.0009189703,0.006887302
1.641102e-05,0.0002700996,0.00012033622,0.0002150007,9.3353534e-05,8.031381e-05,0.005213371,0.0072555407,0.002604877,0.0067714984,0.00015147316,0.003939784
9.188222e-05,0.0001798642,0.0007196852,0.0044223866,0.00018054644,5.013342e-05,0.0023987307,0.008174212,0.0016472334,0.0018801225,0.0007028458,0.0049235914
0.000100221245,0.00011157228,0.00018903523,0.00034156584,4.644214e-05,2.054076e-05,0.00023182013,0.001685286,0.00014193886,0.00020170822,7.592304e-05,0.000591165
4.9455884e-05,5.1369618e-05,3.461712e-05,0.00037346024,6.8927475e-05,1.7780572e-05,0.0013275599,0.0004057114,5.841857e-05,0.00030977328,4.5788674e-05,8.859761e-05
2.8481307e-05,6.9331785e-05,3.6713757e-06,4.8748916e-05,0.00022443586,0.00014167331,8.987438e-05,0.00055408035,0.00030698368,0.00018676456,4.917121e-06,0.0015015358
5.061256e-05,2.1300126e-05,5.8127425e-05,0.00046733912,0.00011236919,4.3481014e-05,0.00011597801,0.0009495823,0.00015877458,0.0001311692,2.4608957e-05,0.0003959343
9.827716e-05,0.00012547316,0.000120703655,0.00021174418,9.2958915e-05,4.5987555e-05,5.706254e-05,0.00014935042,0.00022230597,8.0013124e-05,1.4634877e-05,0.0011123919
1.0483769e-05,8.496689e-06,6.4579406e-05,7.014495e-05,3.8540125e-05,1.1726848e-05,6.0618797e-05,2.3594504e-05,1.4224915e-05,0.00016718589,3.2749963e-06,7.698068e-06
