NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0003290774,0.00037247458,5.2863026e-05,0.00063391455,0.0005150419,0.00058965036,0.0007598736,0.00024073666,0.00025668708,0.00046073803,0.00025430418,0.0009715276
0.00013953893,0.0006026767,0.00043055933,0.005513396,0.0013575061,0.002779137,0.0038607446,0.0075923074,0.0018979129,0.004246956,0.004057138,0.007745105
9.7081785e-05,0.000478251,0.0003461446,0.0045156986,0.0008278045,0.0017731542,0.0030677288,0.0056452896,0.0016318746,0.0028785265,0.002115441,0.0047681327
7.692277e-05,8.336774e-05,0.0005648135,0.00061408855,0.0005020729,0.00030345205,0.00066277175,0.00026402302,0.00073968794,0.000513016,0.00026989385,0.00029239384
7.970026e-05,9.127912e-05,0.0015170603,0.0010962678,0.0010635821,0.0009603941,0.00091953855,0.00088052946,0.0015581807,0.0010964359,0.0012618917,0.0007034798
5.5789667e-05,0.00010374165,0.00049559656,0.0011900975,0.00049347593,0.00045607786,0.0007977178,0.00097240496,0.00082723406,0.00072113064,0.00049860985,0.00059344457
9.372032e-05,0.00028240882,0.0020316602,0.0045183874,0.0016837985,0.0026241941,0.0037189107,0.0066026566,0.0029330843,0.0039822394,0.004961374,0.0059275087
0.00015992176,0.00012716488,0.006641868,0.0011531487,0.0023067726,0.001334139,0.0016089946,0.0007325265,0.003093815,0.0019057508,0.0024005391,0.001155281
0.00016703011,0.0003104317,0.006567362,0.0045061065,0.0041855024,0.0044632656,0.0041971416,0.004605367,0.0055490206,0.0057923025,0.009418883,0.0061260383
0.00024412277,0.0011740625,0.00016800834,0.005157837,0.0011696556,0.0029703607,0.003410697,0.0065778177,0.0012996926,0.004259858,0.0031552243,0.007495774
0.00012105307,0.00018696707,0.00010742682,0.00039484404,0.00030666284,0.00023402114,0.0005781615,0.00018106656,0.00038739125,0.00040032115,0.00012296243,0.00022920177
0.00010775159,9.9261764e-05,0.0004901581,0.0003984119,0.00056043547,0.00035025884,0.00055821985,0.00024691157,0.00058091874,0.00051472534,0.00028990392,0.00022169302
6.926028e-05,0.00014478034,0.0019939959,0.0034084094,0.0013069311,0.0014642105,0.0019213773,0.0028530972,0.0027183115,0.0020534433,0.0022808425,0.0022726217
0.00018338856,0.00026150097,7.514226e-05,0.00023796462,0.00031321598,0.00021337978,0.0007260107,0.00011364216,0.00036375318,0.0004333032,9.2531205e-05,0.00022710628
0.00017925077,0.00027113312,7.0009875e-05,0.00028316615,0.0003098646,0.00024247893,0.0006524924,0.0001335378,0.00035423622,0.00041738522,0.000103680366,0.00020609028
0.00018503195,0.0003918305,0.0059706173,0.0054916665,0.0041932613,0.0055970075,0.00512216,0.006184395,0.00540591,0.0069209067,0.011990431,0.009321513
9.650633e-05,8.846758e-05,0.0021736596,0.0008551105,0.0011538321,0.0007131198,0.00089384726,0.0006113126,0.0014339729,0.0010329403,0.001028027,0.0005324893
0.00016353007,0.0002056994,0.000114680704,0.00031347948,0.00033582424,0.00022576877,0.00061367394,0.00012513492,0.00037423015,0.00038641124,0.00010703133,0.00019391875
9.008479e-05,0.00021465245,0.0001217115,0.0008571824,0.00030627096,0.000392727,0.0006799287,0.0007353755,0.00048918737,0.00053044024,0.00022796204,0.00044370766
0.00016073124,0.00019266717,0.0094499765,0.0025581832,0.003766316,0.0024203253,0.0027816095,0.0018971154,0.005023462,0.0036155656,0.005316465,0.0029164432
0.00018963423,0.0001862942,0.0001548076,0.0002490069,0.00037294775,0.00023359164,0.000640591,0.0001061503,0.0004178891,0.0004267521,0.00011439917,0.00017917238
0.032706864,0.029826267,0.000110902154,0.000633782,0.0092106,0.009067533,0.0024537374,0.0006411862,0.0009847606,0.0020009412,0.0009728871,0.0005355387
8.805069e-05,0.0003709465,0.00036665436,0.003959615,0.0007067821,0.0015064033,0.002352175,0.004929479,0.0015307297,0.0021948828,0.0017794943,0.0034357135
8.066644e-05,8.907034e-05,0.00045256474,0.0005780734,0.0004761032,0.00029867972,0.0006370082,0.00025963067,0.0007105625,0.00048406486,0.00023468929,0.0002747289
9.895682e-05,9.457507e-05,0.0005361278,0.00049379095,0.00060406217,0.00038774195,0.00057881005,0.00027039406,0.0006524295,0.0005206778,0.0003232504,0.00023430456
0.00022631613,0.00027105233,8.205727e-05,0.0002264296,0.00035142127,0.00024258025,0.00068419316,0.000102219434,0.00035235914,0.00042857366,9.9885794e-05,0.0001845119
6.82704e-05,0.00016110277,0.0026092825,0.0037692192,0.001400939,0.001547109,0.002432352,0.0036759232,0.0028852227,0.0025347706,0.0027154302,0.003206286
0.00020118596,0.0002503028,0.01116988,0.0029309003,0.0046731867,0.003447525,0.0035523328,0.0021737332,0.006216891,0.004654143,0.0075551886,0.004379036
0.00018207327,0.00019941879,0.008994906,0.0020616478,0.003658855,0.0026611579,0.0026073747,0.001775854,0.0043314905,0.0035491257,0.005769794,0.0027763783
0.00020744823,0.00024989006,8.6155305e-05,0.00022750406,0.00034299394,0.00022483761,0.00069399585,0.000101165264,0.00035790974,0.00042226224,0.00010011687,0.00020507434
0.00010487938,0.00010153432,0.0005328494,0.00027013087,0.00046951836,0.00028810737,0.0006012356,0.00026624114,0.00041963946,0.00059579825,0.00027251054,0.0002502181
0.0001461071,9.844658e-05,0.0036665616,0.0007629102,0.0015272924,0.00080186134,0.0011224591,0.00042320075,0.0020014755,0.001156756,0.001191192,0.00058548915
8.4135e-05,0.00014170949,0.00018097267,0.0005876545,0.00028670163,0.0002964767,0.0006483383,0.00040629698,0.00047082474,0.0004596746,0.00018290429,0.00030730473
0.000112587986,0.00046023974,0.000609148,0.004889783,0.0011459166,0.0023856459,0.0033875955,0.007606505,0.001990022,0.0033109915,0.003373717,0.0055915676
0.00047570316,0.00167705,0.00016765356,0.0016134116,0.001384953,0.004323598,0.0020327743,0.00670871,0.00085246,0.003265836,0.0030351686,0.0027290222
0.00020397911,0.00026987217,7.82856e-05,0.00024121348,0.00032745083,0.00022075826,0.0007398906,0.00010113346,0.00037010724,0.00043052484,9.164283e-05,0.00020782993
0.00011241472,0.00029486482,0.0028086025,0.0057700863,0.0022908724,0.0035343377,0.004083906,0.006711469,0.0042427704,0.0045307744,0.006088735,0.0067943553
0.00015950903,0.00018351155,0.00014103523,0.00026411304,0.00035189933,0.00022344188,0.0005873458,0.00013025235,0.00034665558,0.0004204193,0.00012081347,0.00019487597
0.00019375142,0.000266299,7.328777e-05,0.00027544954,0.00033581845,0.00024364062,0.00063852675,0.000121032965,0.0003598046,0.00039520473,0.00010181506,0.00020342381
0.00020014039,0.00044940814,0.0056401505,0.0063209357,0.0046271193,0.006380044,0.005831684,0.0064879134,0.00609405,0.007485401,0.013042312,0.011277061
6.2287516e-05,7.956712e-05,0.0006266319,0.0007258602,0.0004815225,0.00035208036,0.00066821347,0.00043755144,0.00077092723,0.00058479153,0.00031549952,0.00037399793
0.000186329,0.00021198441,0.000110700435,0.00022442339,0.0003376702,0.00022540154,0.0006463493,0.000113575865,0.00035337306,0.00043781925,0.00011022919,0.00019190367
0.000121137375,0.00013222558,0.0063663707,0.0021993946,0.0025183358,0.0016846594,0.002077275,0.001250171,0.0043216757,0.0023345384,0.0030614766,0.0017534684
0.00015513528,0.00068823865,0.00026246224,0.0051503666,0.0010534057,0.0022656836,0.0031351417,0.0075149275,0.0016405751,0.0027431776,0.0023813925,0.005035111
0.00013245703,0.00023639812,0.006595876,0.0049659167,0.0035197772,0.00343398,0.0038355067,0.003881972,0.005864597,0.0047686365,0.0066750427,0.0053106523
0.00015889597,0.00017847645,0.00015258997,0.00028466762,0.00035257282,0.00023475668,0.00058551785,0.00013403904,0.00036927086,0.00040143027,0.00012308526,0.00018219935
0.00013112114,0.0003811655,0.0024331827,0.0068321964,0.0024508417,0.0039982814,0.0048878063,0.008387321,0.0041465913,0.0053763874,0.0071151336,0.00809784
0.0001624613,0.00015248707,0.00022411313,0.00027814272,0.00039538625,0.0002334116,0.0006288526,0.000119816694,0.00042932018,0.00044137303,0.0001358724,0.00017875101
0.00020094965,0.00025940014,8.011469e-05,0.00022793456,0.0003309287,0.00022304179,0.0006990582,0.00010639006,0.00035352222,0.0004263968,9.537475e-05,0.00021255178
0.00013970761,0.0001783598,0.0066800746,0.0025856653,0.0033363083,0.0029242942,0.002633137,0.0020488861,0.0053243455,0.0033604829,0.0050018397,0.002921983
8.812673e-05,0.00010664691,0.00028639135,0.0004744572,0.0003740234,0.00022942561,0.0006203261,0.00022215357,0.0005190682,0.0004461772,0.00015627955,0.000245856
0.00010549929,0.00018167791,0.005371308,0.0037743617,0.002600001,0.0027200824,0.003011001,0.0031984164,0.0048161247,0.00358815,0.004901244,0.003962013
0.000119196186,0.00015678423,0.00015030116,0.0003129462,0.00029620493,0.00020851888,0.00060844555,0.00017735228,0.00038481597,0.00043379996,0.00011168625,0.00023258786
5.262526e-05,0.00012541444,0.00031965962,0.000975245,0.00030754894,0.0003235342,0.0008547294,0.0010176294,0.0006112845,0.00071338285,0.0003179956,0.00065841473
6.653655e-05,0.000111109985,0.001447809,0.0018741539,0.0010908887,0.001142676,0.0011851076,0.0016633832,0.0018243993,0.0014538259,0.0015945976,0.0011119054
8.419274e-05,9.211187e-05,0.0004030741,0.0005338929,0.0004377134,0.0002559671,0.0006371802,0.00023725272,0.0006132865,0.000474525,0.00019277957,0.0002531101
0.00017559103,0.00045096467,6.5704815e-05,0.0013197262,0.0006038629,0.00079532765,0.0010797827,0.0010585854,0.00036917176,0.0009429974,0.0006431208,0.0027585893
0.00020021366,0.00021546065,0.00013384648,0.00026724857,0.00036779564,0.0002455998,0.0006330135,0.00010769707,0.0003874005,0.00039738827,0.000106438616,0.00016927383
0.00018400533,0.00020172427,0.00013263088,0.00024216349,0.0003598199,0.00022178702,0.00062643894,0.000111159134,0.00035566738,0.00042404947,0.000113436785,0.0001890338
0.00013604594,0.000102923084,0.0038314958,0.00079602445,0.0016719406,0.00092698005,0.0011460276,0.00057860697,0.0019766814,0.0013333642,0.0015278481,0.00067834964
8.288196e-05,0.00031855,0.00059124443,0.0045310655,0.00088686426,0.0017413073,0.0025591187,0.0050999722,0.0020570045,0.0024365892,0.0023385237,0.0038357598
9.593684e-05,9.153099e-05,0.00044806293,0.0004591066,0.00048600996,0.00029843108,0.0006086873,0.00021610159,0.0006128359,0.00047472413,0.00023248208,0.00023683177
0.032761905,0.02672021,0.00015476176,0.000707203,0.011195879,0.010776709,0.0024108905,0.0006901147,0.0010943022,0.0020154782,0.0012234704,0.00058939744
8.5166495e-05,9.234517e-05,0.0030654112,0.0013919552,0.0014518258,0.0010080314,0.0012069007,0.0010044571,0.0023691144,0.0013948729,0.0014914883,0.000986859
0.00020503416,0.00026176483,8.197601e-05,0.00023492989,0.00033435496,0.00022238443,0.0007071353,0.000102013124,0.00036922307,0.00042285825,9.4124676e-05,0.0002076492
0.00019231944,0.00028935514,0.009018322,0.0037696047,0.0047380268,0.0042356253,0.003948287,0.0033857503,0.0057532573,0.0054311636,0.009231583,0.005394655
9.017247e-05,7.786087e-05,0.0014693084,0.0007276269,0.0008303169,0.00048202203,0.0007980819,0.0003302767,0.0012367645,0.00069955125,0.0005296793,0.00037462468
0.00016711488,0.0001866351,0.00014886586,0.00024910303,0.00036770807,0.00022241884,0.0006028731,0.00012299836,0.00033996504,0.00043583606,0.00012081126,0.00018933929
0.00030520442,0.00032254265,9.748474e-05,0.00024316508,0.0005590316,0.0004627846,0.00046898884,0.00017469838,0.00031302028,0.00040120212,0.00016679072,0.00014446734
8.404377e-05,0.0003306609,0.0003793343,0.0037528598,0.0007099277,0.0013275844,0.0019867516,0.0044813026,0.0014276542,0.0017950252,0.0015440313,0.0026134457
0.00012201318,0.00011483717,0.00036574644,0.00036678617,0.00043202733,0.0002444525,0.0006422906,0.00015046615,0.00051425875,0.0004670178,0.00016573304,0.00019433467
9.766622e-05,8.505151e-05,0.0027469741,0.0009462397,0.0013021162,0.0008225026,0.0010168288,0.00061991584,0.0019041301,0.0011246651,0.0011968021,0.00068173755
9.40548e-05,0.0003164073,0.0007270585,0.0041190977,0.0011103001,0.0020128966,0.002435763,0.0059212316,0.0020483157,0.0025074377,0.0027630301,0.0034789888
7.844914e-05,0.00013765355,0.003049935,0.002683457,0.0017159707,0.0016679284,0.0019300823,0.002614648,0.0030439345,0.0023414216,0.002791078,0.002188833
0.00015277909,0.00018142005,0.0071336557,0.0027737396,0.0035954276,0.0028318965,0.0025794776,0.0018839585,0.0055260644,0.0032900115,0.0049066762,0.0027145057
5.0869887e-05,0.00017147012,0.00054261915,0.0024269216,0.00051426265,0.0006597015,0.0016256574,0.002590884,0.0011343895,0.0013390635,0.00091810565,0.0019136935
0.00010007928,9.0651774e-05,0.0038230277,0.0010578687,0.001431339,0.0007739352,0.001189942,0.00066397793,0.0021178585,0.0013169936,0.0013243514,0.00078573177
0.00011026852,8.4888474e-05,0.0018253305,0.0006878297,0.0011207311,0.00067087566,0.0008237157,0.00044389692,0.001415432,0.00084460486,0.0008324214,0.0004440191
0.0015200934,0.0020682502,4.072716e-05,0.0002386814,0.0012241781,0.0013095979,0.00063426106,0.00027008756,0.0003031872,0.0006108399,0.00024271628,0.00018934888
0.00019055558,0.00022771428,0.000106169864,0.00023521775,0.00034367817,0.00021452685,0.0006682825,0.00010539597,0.00034529148,0.00042255392,0.00010289398,0.00020265243
0.00028727134,0.00041512752,5.774093e-05,0.00027804557,0.0003616747,0.0002979012,0.00068049785,0.0001422748,0.00032149968,0.00038860485,8.7342036e-05,0.00017289481
0.00010328136,0.00011917587,0.00025392545,0.00042402517,0.00037197708,0.00021959878,0.0006271285,0.00017040515,0.0004945051,0.00041533454,0.00013952127,0.0002241173
0.00026092847,0.0002602601,0.00012569221,0.00024077593,0.00044729203,0.00031357873,0.00055011635,0.00012173502,0.00034384063,0.0003897322,0.00012269003,0.00014937567
8.429844e-05,9.462032e-05,0.00038310315,0.0005015291,0.0004254242,0.00027135212,0.00059982674,0.00026706082,0.00057543983,0.00047059482,0.00021212253,0.0002562831
0.00021189627,0.00022053145,0.00012971184,0.00022926902,0.00039589245,0.00028788025,0.00055484456,0.00012845521,0.0003738666,0.00040827165,0.0001289245,0.00015909133
0.00018513111,0.00024703165,8.1896746e-05,0.00025838515,0.0003143117,0.00021331663,0.00069884554,0.00010755223,0.00038386844,0.00041523672,9.6616954e-05,0.00022021511
6.339644e-05,0.00016251308,0.0008422286,0.003173359,0.00082283845,0.001244009,0.0015883254,0.002848246,0.0019116141,0.0015425425,0.0015292153,0.0019261864
7.592703e-05,0.00013171353,0.00017480052,0.0006399378,0.00032284076,0.00027151432,0.00060348405,0.0003444548,0.00049260026,0.0004531855,0.00018626532,0.000301934
0.00011304703,0.00013187132,0.0041967593,0.0021194743,0.0022847485,0.001821841,0.0017435165,0.001419895,0.003569766,0.0021244145,0.0030159159,0.0015314586
0.00019686685,0.00025805258,7.9298494e-05,0.0002563679,0.0003240238,0.00021747159,0.000700311,0.000105042105,0.00038170308,0.0004114569,9.468697e-05,0.00021639823
6.7466855e-05,0.00020773744,0.0004390793,0.003629116,0.000615529,0.00086354354,0.0015160628,0.002558458,0.0014459218,0.0011131743,0.00097180024,0.0016181347
0.00016188988,0.00016274412,0.00019550622,0.00024817264,0.0004144545,0.00024577367,0.0005741001,0.00013834173,0.00034407005,0.00045485052,0.0001453871,0.00017672528
0.00017345774,0.00016768365,0.00020243479,0.00024259863,0.00040828067,0.00023730514,0.00059817126,0.00012430754,0.0003559362,0.0004503406,0.00013648148,0.00017889487
0.00017898307,0.00022792461,9.641513e-05,0.00025945867,0.00031946288,0.00022037365,0.0006574391,0.000116711664,0.00038298703,0.0004099912,9.821448e-05,0.00020188416
0.00014439008,0.00012107051,0.00038448974,0.00033408252,0.00046340196,0.00024930885,0.000681527,0.00012690523,0.00056517316,0.0004668665,0.00016142127,0.00019035935
0.00016242206,0.000195611,0.00012162431,0.0002692205,0.00032442334,0.00021449692,0.0006656773,0.00011711364,0.00041325812,0.00042265045,0.000101662066,0.00019894863
0.00016171625,0.00012702223,0.00043469484,0.00025777702,0.00050776877,0.0002861644,0.000615817,0.00014572186,0.00048689925,0.0005121699,0.00021166021,0.00018603208
0.00012096459,9.1192494e-05,0.00062231085,0.0004038846,0.0006026024,0.00032961852,0.0006588731,0.00018806373,0.0007287887,0.00051916385,0.00028110333,0.00023527819
0.00013775207,0.00018631178,0.007340359,0.0027887372,0.0033708327,0.0026658617,0.0026954724,0.0022609504,0.0048043593,0.0035604131,0.005259319,0.0029901795
0.00010412033,0.00011070594,0.0002882131,0.00038421887,0.00041061273,0.00025425592,0.0005709086,0.00019216705,0.00046757917,0.0004411729,0.0001843533,0.0002176051
7.903785e-05,0.00010363664,0.0003110199,0.0005230955,0.00038409763,0.00024455867,0.00061223126,0.00028662055,0.000528151,0.00047090556,0.00018143716,0.00026723344
9.558196e-05,0.00018987009,0.00019410983,0.0011305561,0.0005433236,0.00064692955,0.0007009585,0.0011644475,0.0006175864,0.0006362198,0.00050432945,0.0005171801
0.00018817019,0.00019082574,0.00014720765,0.00023629662,0.0003566043,0.00022600203,0.00067462464,0.00010450907,0.00040517948,0.00044439253,0.00011000397,0.00017938229
0.00011442858,8.532415e-05,0.0024284776,0.0006649615,0.001140943,0.00061108515,0.00091547496,0.00039630517,0.001464853,0.00090896786,0.00083040365,0.00047066042
7.28079e-05,0.00028379005,0.000490964,0.0034097314,0.0007470756,0.0013085215,0.002062366,0.0043897773,0.0015178919,0.0020245188,0.0017176785,0.002944818
0.000112030146,0.00028153375,8.5711516e-05,0.00065796106,0.0003602903,0.00055499654,0.0008031688,0.0013407402,0.00043405523,0.00093290483,0.00038399085,0.00095636223
0.00019189293,0.00026561003,7.7592966e-05,0.0002617242,0.00030350828,0.00021960528,0.0007266348,0.00011966476,0.0003615539,0.00041809605,9.053724e-05,0.00020715725
9.9239856e-05,0.00012612475,0.00020530759,0.00038371794,0.000372234,0.00025781416,0.0005477135,0.00022724642,0.00041510185,0.00044301676,0.00017664864,0.00022072931
0.00012667583,0.00013132521,0.006319814,0.0011510495,0.002181749,0.0014138345,0.0016575359,0.001278906,0.0027106365,0.0023599335,0.0030052576,0.0016122242
0.00019356774,0.00025292262,8.498752e-05,0.0002597303,0.00030836283,0.00021206956,0.00074802863,0.000101714846,0.0003923728,0.00042489127,8.943214e-05,0.00021341916
0.0003801548,0.0004984279,4.0137274e-05,0.0005579746,0.0004863215,0.0005411509,0.00073492,0.00022010203,0.00025439658,0.00046736092,0.00021208274,0.00091217563
0.00062232814,0.00064183876,4.31463e-05,0.00048706727,0.00059453625,0.0005709318,0.0007373071,0.00014981252,0.00025213405,0.00038929016,0.00014516994,0.0005431195
7.306742e-05,0.00026100615,0.0005169977,0.0025915755,0.00057458814,0.0010788,0.0022609122,0.004028306,0.0012223637,0.0018518752,0.0015616432,0.003214774
0.00014905895,0.0005123745,0.00026189364,0.0030841546,0.00094331626,0.001906978,0.0023303959,0.003936736,0.00090969197,0.0026042247,0.0029411647,0.007701439
0.00014735178,0.0001840821,0.00014789117,0.00022939456,0.00032967667,0.000205529,0.00062752276,0.00014318641,0.00030704512,0.00044358426,0.0001153944,0.00021690894
0.00018310141,0.00028554734,6.566393e-05,0.0002975292,0.0003060603,0.00024200795,0.00065345154,0.00013266841,0.0003583465,0.00040908935,0.00010112364,0.00021604783
6.696899e-05,7.988083e-05,0.00089726155,0.0009035734,0.0006662527,0.00043112517,0.0007279878,0.00055207865,0.0010414579,0.00071024086,0.00046883777,0.00043838826
0.00014963555,0.00018430642,0.00801204,0.002471806,0.003386559,0.002492769,0.0024692228,0.0021745379,0.0047682114,0.003411565,0.004975676,0.0028602395
0.00096910144,0.0013963924,2.6978545e-05,0.0005578904,0.00066509604,0.0009815835,0.0007038865,0.00026436054,0.00023754507,0.00048537028,0.00018798374,0.0006553604
5.2723393e-05,0.000119059325,0.0004286537,0.0016446462,0.0004819169,0.0005959783,0.0009617827,0.0013481416,0.0010122677,0.0008761606,0.0006375322,0.0009062817
9.3680246e-05,0.00012152473,0.003802877,0.0020738933,0.0019565886,0.0016327604,0.0017022932,0.0016699224,0.003277482,0.002088892,0.0026225664,0.0016458663
0.00022192253,0.00028341354,7.704141e-05,0.00021921705,0.0003261695,0.00022532686,0.0007436863,0.000101860285,0.00036113278,0.00042373108,9.118085e-05,0.00020411811
0.00046156172,0.00053565484,4.7404927e-05,0.0005218703,0.00055042334,0.00053472794,0.0007094401,0.00015590507,0.0002516084,0.00038915678,0.00016025481,0.0006449173
0.00012341668,0.00013319141,0.0002352304,0.0003152787,0.00037502561,0.00023934853,0.0005762531,0.00016210959,0.0004052328,0.00044238087,0.00014863393,0.00019615059
0.00018110497,0.0001740734,0.00018090186,0.0002607865,0.0004025944,0.00024036934,0.00061625143,0.00011108126,0.00040014338,0.00042411147,0.00012997184,0.00017325957
9.13352e-05,7.816274e-05,0.0011606227,0.00056736654,0.00076115597,0.0004354627,0.0007196317,0.00036741147,0.0009642366,0.00070252235,0.0004941481,0.00034855906
0.00018009315,0.00019904751,0.00013517149,0.00023224892,0.00035732568,0.00021753863,0.0006255331,0.0001132461,0.0003474918,0.00042831953,0.00011383494,0.00019593848
0.00014435349,0.00013070447,0.0003323305,0.00026816997,0.00044126745,0.00023968992,0.0005992184,0.00014760788,0.00041949583,0.0004814527,0.0001699157,0.0001964095
0.000108714885,0.00033128966,0.0019962613,0.005184259,0.0018788192,0.003127867,0.0040929774,0.0076489253,0.0031312224,0.0044893753,0.0057998192,0.0066935658
0.00013036399,0.00011898451,0.00036199728,0.00029789985,0.00047072791,0.00026543022,0.0005928428,0.0001613342,0.00046777885,0.00048390828,0.00019646803,0.0001917232
9.709794e-05,9.408592e-05,0.0005363733,0.00047874489,0.00046568498,0.00026444907,0.0006437391,0.00020668552,0.00063487794,0.000473425,0.00021745882,0.00023917224
0.00010541345,0.00013562352,0.005565628,0.0021077667,0.0023903751,0.0017834026,0.0019734208,0.0016886515,0.0037959185,0.002485382,0.0032311853,0.0020679638
0.00017895833,0.0002329506,9.860841e-05,0.00023437497,0.00031481794,0.00021032557,0.00067325163,0.000120099096,0.00036359284,0.00043206138,9.545796e-05,0.00020743649
0.00013399775,0.0001449533,0.00022038401,0.0003128871,0.00035606243,0.00021039211,0.0006319304,0.00013843238,0.00040971572,0.0004204079,0.00012245239,0.0002029719
0.00019131224,0.00020711518,0.0001331312,0.0002237509,0.00036060755,0.00022486033,0.0006346683,0.000110486995,0.0003407678,0.00043244558,0.00011242015,0.0001881595
0.00014175197,0.0001408582,0.00021699538,0.00027185166,0.00039766723,0.00024436528,0.0005931202,0.00013771858,0.00041542805,0.00044224586,0.00015320325,0.00018573267
0.00015047159,0.00015744258,0.00019315504,0.0002583745,0.00039705777,0.00024114734,0.0005603101,0.0001455755,0.00034949038,0.00045130332,0.00014538135,0.00018518645
0.00013286206,0.000120557335,0.00029299423,0.00034122946,0.00044050862,0.000260139,0.00061353523,0.00014601709,0.00051083957,0.0004461664,0.00017039677,0.00018757596
0.0005530914,0.00062270934,4.849297e-05,0.0004929504,0.00061239034,0.00057569484,0.0006828219,0.00015185561,0.00024441138,0.00039559312,0.00015696672,0.0005881465
0.033069246,0.027139466,0.00013818454,0.00060632976,0.010167784,0.010133397,0.0024726586,0.00062579697,0.0010381978,0.002021886,0.0010842544,0.00055481534
9.0986665e-05,8.509517e-05,0.00068299304,0.0004415799,0.00060847134,0.00040276416,0.0006293169,0.00029752555,0.00072444684,0.0005910099,0.00040534948,0.00028827335
0.00020123551,0.00025813,8.265442e-05,0.00023257584,0.00033324913,0.00022195003,0.0007072547,0.00010340717,0.00036653687,0.00042547053,9.422059e-05,0.00020848056
0.00021100964,0.0002549293,8.694944e-05,0.00023629483,0.0003399526,0.00022523981,0.00071093696,9.879558e-05,0.000368479,0.00042749397,9.634377e-05,0.00019791574
0.00015746857,0.00021295735,9.36828e-05,0.00029233829,0.0002931854,0.00020667067,0.0007016483,0.000118974225,0.0004063486,0.00041734605,9.995608e-05,0.00022115603
0.00012065015,0.00048505192,0.00013014331,0.002018265,0.00039451054,0.00089103484,0.0017284044,0.0032373646,0.00075510045,0.0013768752,0.00068792806,0.002278871
0.00010399103,0.00012712336,0.0002155945,0.00042270095,0.00034745067,0.00022151126,0.00060650613,0.00017258912,0.0004730733,0.00040769737,0.00013757237,0.00022450174
0.00017153351,0.00017376307,0.00018439574,0.00024672272,0.00038419387,0.00022568498,0.0006180352,0.00012013748,0.00035827432,0.00044107577,0.00012414432,0.00018355619
0.00013065166,9.996185e-05,0.004520677,0.0009924598,0.0017156927,0.00088353653,0.001301233,0.0005174028,0.0023610857,0.0013481263,0.0014663438,0.0007387611
0.00015281835,0.00018068313,0.00013653982,0.00029803647,0.00033448113,0.00021504489,0.0006233065,0.00012628121,0.00038714605,0.00040724,0.00011158624,0.00019831235
0.00012509484,0.00016338873,0.00014405139,0.00031423644,0.00033492543,0.00023266584,0.000557521,0.00017505664,0.00035605938,0.00041823718,0.00013622692,0.00020732217
0.0001440682,0.0001683609,0.0082917875,0.002512949,0.0033082964,0.002476904,0.0026122357,0.0016026058,0.0053257705,0.0031048837,0.0046445103,0.002677292
0.00010701018,0.00051244977,0.0003086292,0.004172798,0.0007524101,0.0016356208,0.0028413888,0.0057136985,0.0015142917,0.0025645976,0.0020441415,0.004255206
8.636956e-05,0.00019872063,0.002529114,0.0042676437,0.0017713693,0.0023297332,0.002854895,0.0046128663,0.0034225415,0.0031742936,0.0039764047,0.004076943
0.00015879933,0.0006768552,0.00021168878,0.0051903767,0.00093367975,0.002160482,0.0028432086,0.006469603,0.0014539564,0.0025490304,0.0021872763,0.004289535
0.00013224794,0.0005944712,0.000411217,0.005365206,0.0013054834,0.0024515383,0.004209414,0.006871213,0.0017005234,0.0043261955,0.0040153856,0.008799653
6.07103e-05,0.00014213433,0.0017318969,0.0030683302,0.0010508383,0.0011837236,0.0018745222,0.003151069,0.0021262523,0.001949678,0.0018917305,0.0021849312
5.404709e-05,8.629092e-05,0.00053194206,0.00072759157,0.00040362432,0.00030868087,0.00070926105,0.0006221715,0.00066003925,0.000654166,0.00032646063,0.00046825042
9.718526e-05,0.000112227535,0.0003032833,0.0004288839,0.000388784,0.0002312254,0.0006037782,0.00019620864,0.0005037373,0.00043734035,0.00015499197,0.00022737007
0.00013697497,0.00018345434,0.00014694547,0.000401078,0.00041267663,0.0003183865,0.0004992282,0.00025167715,0.00038102616,0.00040013104,0.00016525318,0.0001909614
0.0001551612,0.00016671137,0.007842954,0.0021005978,0.0033015476,0.0023295158,0.0024012248,0.0015061182,0.0046217614,0.0030038306,0.004569532,0.0022804458
9.211658e-05,0.00015973706,0.0030399645,0.003595252,0.0019506459,0.0023653384,0.0023297751,0.0027058816,0.0041115517,0.00258344,0.003518196,0.0029529298
0.000867551,0.001717131,3.1588992e-05,0.0013043262,0.0011420767,0.0021013888,0.0007882805,0.0008679769,0.00027310566,0.0010056684,0.0007638675,0.0015314321
0.0002444332,0.00073976564,0.00010253418,0.002258167,0.00089807773,0.0017767694,0.001558881,0.0041932785,0.0007896094,0.001272134,0.001275137,0.0019632424
0.00010535637,0.0001436585,0.0044997116,0.002373665,0.0023619947,0.0020907547,0.002053318,0.0019828586,0.0037337358,0.0024991168,0.0036661506,0.002240804
0.00014546774,0.0006223404,0.00048609203,0.005829664,0.0012123968,0.002800023,0.0038082236,0.0085005555,0.0020290096,0.0038144458,0.0039941277,0.007086853
0.018804919,0.026764119,8.519539e-05,0.00095686864,0.0074811294,0.010049555,0.0019793466,0.001397433,0.0008250347,0.0023579097,0.0013745652,0.0006765082
