NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
0.0010712991,0.0010343725,0.0013905311,0.001135323,0.0012122402,0.0011638933,0.0011587323,0.0011842643,0.001193698,0.0012104843,0.0012076756,0.0011291539
0.0011938637,0.0010554782,0.0012563873,0.0011675169,0.0012109979,0.0012552143,0.0010277188,0.0011204021,0.0012237612,0.0011732595,0.0011186687,0.0011048211
0.0010811007,0.0010502748,0.0012944054,0.0011862967,0.0012624442,0.0011618203,0.0011007233,0.0011349898,0.0011372131,0.0011995233,0.0012487378,0.0011484397
0.0013632709,0.0012772647,0.0016453164,0.00095183233,0.0009828142,0.0013583719,0.0013376594,0.001503272,0.0012019657,0.0011891128,0.0013606687,0.0014780217
0.0011686536,0.0010601687,0.0011870152,0.0011811443,0.0012424786,0.001140514,0.0011340599,0.001071187,0.0012890295,0.0011983211,0.001183377,0.0010786541
0.0011584861,0.0010427701,0.0012287667,0.0011871808,0.0012679483,0.0011954283,0.0010493855,0.0011182382,0.0012413745,0.0011912993,0.0011773861,0.0010947007
0.0011285938,0.0010710632,0.0012386213,0.0011700857,0.0012387439,0.0011724948,0.0010159896,0.0011707438,0.0011967802,0.0012291819,0.0011978651,0.0011289743
0.0011023012,0.0011024748,0.0011273624,0.0012023221,0.0012026207,0.0011929686,0.0011023236,0.00114377,0.0012329604,0.0011689664,0.0011121803,0.0011137379
0.001296031,0.00109425,0.0010850596,0.0011608385,0.0011840631,0.0012317568,0.0011005024,0.0010819626,0.0012973608,0.0012193905,0.0011108214,0.0010478661
0.0010484837,0.0010127452,0.0014411393,0.001145433,0.0013399256,0.0011727776,0.0011806266,0.001117925,0.0011242788,0.0012103543,0.0013166872,0.0011232959
0.0011235387,0.0010552045,0.0012461082,0.001191489,0.0012285637,0.001196304,0.0010701463,0.0011282333,0.001185409,0.0011931947,0.0012036046,0.0011130928
0.0012236784,0.0010724671,0.0011815655,0.0011717757,0.0012201129,0.0012089468,0.0010901393,0.0010813168,0.0012670312,0.0011794269,0.0011650389,0.0010532321
0.0012865639,0.0010614875,0.0013115504,0.001092872,0.0011266768,0.0011973598,0.0011400006,0.0011862464,0.001216106,0.0011247082,0.0011253073,0.0010370022
0.0010863467,0.0010521363,0.0013268064,0.0011828648,0.0012965597,0.0011668447,0.0010495203,0.0011458457,0.0011323598,0.0011864041,0.0012587374,0.0011608886
0.0012249756,0.0010961096,0.0011616229,0.0011860194,0.00119309,0.0012491241,0.0010321384,0.0011042065,0.0012702488,0.0011904351,0.0010874043,0.0010780152
0.0013493067,0.0010458136,0.0012403218,0.0011269018,0.0011586869,0.0012288564,0.0012074139,0.001184628,0.0011334419,0.001145409,0.0011682548,0.0010381411
0.0011165971,0.0010843189,0.0011783399,0.0012139458,0.0011430021,0.0011401505,0.0011038035,0.0011202171,0.0011845769,0.00117885,0.0011858456,0.0011847761
0.0012221886,0.0010779846,0.0012019306,0.0011655455,0.0011840571,0.0012586496,0.0010108165,0.0011349237,0.0012279343,0.0011564423,0.0011704778,0.0011069942
0.001183806,0.0010490367,0.0012221384,0.0011866507,0.0012562651,0.0012023888,0.001050491,0.0011252066,0.0012532024,0.0011814961,0.0011699258,0.0010745231
0.0012413653,0.0010761353,0.0011275017,0.0011310534,0.0011783125,0.0012373016,0.0010686422,0.0011179307,0.0012593925,0.0012015998,0.0010960359,0.0010700955
0.001142893,0.0011068609,0.0012524312,0.0011382054,0.0011584528,0.0011121377,0.0010322187,0.0012381236,0.0011435414,0.0012234827,0.0012135669,0.0011477494
0.0011513548,0.0010697984,0.0012615975,0.0011694038,0.0012060859,0.001231753,0.0010178555,0.0011336877,0.0011800271,0.0011723104,0.0011677598,0.0011386987
0.0011126489,0.0010482467,0.0012641053,0.0011867146,0.0012539377,0.0012174012,0.0010444173,0.0011309156,0.0011765492,0.0011820274,0.0011999811,0.001140799
0.0011402543,0.0010482477,0.0011497374,0.0011382126,0.0012245562,0.0012087717,0.0010982063,0.0011080127,0.0012557954,0.0011929463,0.001147068,0.0011162505
0.0011017297,0.0010628839,0.0012410484,0.0011796559,0.0012615119,0.0012127827,0.0010394162,0.0011383751,0.0011719269,0.0011691729,0.0011815492,0.0011655946
0.0011961265,0.0010667783,0.0012366428,0.0011782498,0.0012002857,0.0012384409,0.001025678,0.0011168642,0.0012334414,0.001174016,0.0011171646,0.0011022352
0.0013323165,0.0010754509,0.0012395711,0.0011460307,0.0011109179,0.0012262575,0.0010430916,0.0011600103,0.0012100016,0.0011309314,0.0011369864,0.0010915158
0.0010399637,0.0010963229,0.0012997007,0.0011596567,0.0012721372,0.0011585153,0.0010973545,0.0011916064,0.0011252109,0.0012253011,0.0012533838,0.0011402001
0.0012278142,0.0010756205,0.0011628444,0.0011463491,0.0011833025,0.0011998256,0.0010934434,0.0010975569,0.0012315175,0.0012295574,0.0011228815,0.0010867893
0.0011912724,0.0010848836,0.0011309915,0.0011465519,0.0011917789,0.0012101186,0.0010933984,0.0011266326,0.001237603,0.0011925567,0.001092853,0.001082186
0.0011802393,0.0010511966,0.0012283417,0.0011161761,0.0011480431,0.0011615143,0.0010758702,0.0012229529,0.0011867514,0.0011711073,0.0012190592,0.001122787
0.0011404078,0.0010340763,0.0012332891,0.0011801469,0.0012831842,0.0011828117,0.0010601233,0.0011156165,0.0012505346,0.0011902073,0.0011868995,0.0011141495
0.0011871245,0.0010589367,0.0011558047,0.0011507799,0.0012345681,0.0011599974,0.0011161598,0.0010704149,0.0013108398,0.001201822,0.0011512953,0.0011090396
0.0010735239,0.0010398069,0.0013450986,0.0011873285,0.0012747472,0.0011655039,0.0011293637,0.0011579931,0.0011272957,0.0011915654,0.0012756449,0.0011219933
0.0011603498,0.0010618946,0.0011563353,0.001175069,0.0011766378,0.0011890547,0.0010108874,0.001191649,0.0012567416,0.0012077002,0.0011704593,0.0011564138
0.0012031244,0.0010575027,0.001175757,0.001157649,0.00116266,0.0012631117,0.0010577467,0.0011033029,0.001242854,0.0011742618,0.0011422097,0.0010993956
0.0011090336,0.0010703002,0.0012810652,0.0012116147,0.0012334847,0.001159378,0.0010472087,0.0011510168,0.0011478108,0.0012023548,0.001209704,0.0011334075
0.0014387562,0.0011202558,0.0015634878,0.0010158892,0.0011043104,0.0013218496,0.0010888997,0.001156886,0.0013156056,0.0010090569,0.001105731,0.0011414628
0.0011081898,0.0010531235,0.0012884142,0.001199512,0.0012155015,0.0011580015,0.0010637695,0.0011691999,0.0011552821,0.0011966861,0.0012305471,0.0011404917
0.0012198107,0.0010950961,0.0012206435,0.001159239,0.0011979814,0.001196792,0.0010858539,0.0010959652,0.0012253004,0.0011621456,0.0011628161,0.0010559295
0.0010415486,0.0010559079,0.0012635957,0.0011858636,0.0012188142,0.0011395056,0.0011249218,0.0011837537,0.0012102121,0.0012045951,0.0011939483,0.0011870521
0.0012001751,0.0010647763,0.0012188817,0.0011948032,0.0012176607,0.0012264381,0.001045221,0.0011043772,0.0012507889,0.0011810204,0.0011118914,0.0010893927
0.0011379959,0.0010823255,0.0011523283,0.001159644,0.0012054996,0.0012134649,0.0010839459,0.0011201516,0.0012276794,0.0011733642,0.001118761,0.0011166389
0.0011741081,0.001055127,0.0012538066,0.0011784552,0.0012065017,0.0012746521,0.0010223507,0.0011171026,0.0012377889,0.0011784431,0.0011710397,0.0010908959
0.001138712,0.0010660114,0.0012143329,0.001161566,0.0012396529,0.0011823225,0.0010413863,0.0011329799,0.0012519668,0.0012019573,0.0011923101,0.0011024525
0.0011991283,0.001059588,0.0012577885,0.0011660642,0.0011965749,0.0011673515,0.0010267247,0.00118847,0.0011921568,0.001198921,0.0011773674,0.0011062104
0.0012157094,0.0010846256,0.0012225579,0.0011358697,0.001211679,0.0011984729,0.0010430819,0.0011379875,0.0011685013,0.0011926508,0.0011699504,0.0011233563
0.001219412,0.0010744301,0.0012914175,0.0010622008,0.001180743,0.0011728657,0.0010628032,0.0012091367,0.0011881836,0.0011810006,0.001154011,0.001152723
0.0011155471,0.0010479629,0.001254532,0.0011872207,0.0012560557,0.0011838214,0.0010646654,0.0011237881,0.0011989507,0.0011942366,0.0012072885,0.0011180814
0.0011434297,0.0010712628,0.0012122854,0.0011615519,0.0012616846,0.0011772426,0.0010478393,0.0011422526,0.0012527306,0.0011957103,0.0011850924,0.0010845443
0.0018408836,0.002192022,0.0023466751,0.0022614896,0.0022612503,0.0013441615,0.0025817223,0.0025121404,0.0013361681,0.001611774,0.0020565412,0.0031190517
0.0012295936,0.0011188588,0.0011640174,0.0011715816,0.0011679082,0.0012403525,0.0011075577,0.0010790621,0.0012696758,0.0011903881,0.0011228175,0.0010409541
0.0011587195,0.0010652824,0.0012068317,0.0011842399,0.0012391368,0.0012007621,0.0010506831,0.0010998854,0.0012358313,0.001185074,0.0011443086,0.0011267639
0.0011332863,0.0010606294,0.0012615729,0.0011967013,0.0012266152,0.0012161527,0.001040209,0.0011248065,0.0011896641,0.001175249,0.001159599,0.0011322051
0.0010966326,0.001068407,0.0012030666,0.0011896373,0.0011694434,0.0012439621,0.0010845823,0.0011315759,0.0011959876,0.0011552654,0.0011835491,0.0011436216
0.001190443,0.001055595,0.0012230127,0.0011732288,0.001217714,0.0012075122,0.0010486062,0.0011306272,0.0012461323,0.0011796433,0.0011695757,0.0010769247
0.0011591584,0.0010795874,0.0012046848,0.0011209227,0.0012652564,0.00113215,0.0011321178,0.0011271691,0.0012773997,0.0012307183,0.001169742,0.00104906
0.0011898584,0.0010645647,0.0012380864,0.0011818544,0.0012015712,0.0012413482,0.0009937283,0.0011414681,0.0012010759,0.0012018024,0.0012109317,0.0011038567
0.0011511332,0.0010776062,0.0011306206,0.0011648022,0.0012154998,0.0012111581,0.0010776764,0.0011220893,0.0012576261,0.0011815395,0.0011126993,0.0011048861
0.0011068173,0.0010391801,0.0013084267,0.0011826344,0.0012872586,0.0011984978,0.0010710809,0.0011278887,0.0011558277,0.0011726947,0.0012545667,0.0011341036
0.0011931441,0.0010818839,0.0012400941,0.0012014797,0.001195062,0.001216709,0.0010265097,0.0011258079,0.0012177541,0.0011731216,0.0011576688,0.0010817645
0.0011201311,0.0010623717,0.0012201606,0.0011780196,0.0012682033,0.0011776288,0.0010556497,0.0011178085,0.0012041138,0.0011966041,0.0011730489,0.0011532371
0.0012168163,0.0010643697,0.0012127608,0.0011682803,0.0012190439,0.0012113572,0.0010624909,0.0010920871,0.0012613677,0.0011826202,0.0011488221,0.0010721775
0.001094457,0.0010584749,0.0011832713,0.0012243871,0.0011865303,0.0011627264,0.0011145567,0.0011327853,0.0012119357,0.0011940339,0.0011738903,0.0011570686
0.0012023466,0.0010765555,0.0012380324,0.0011904436,0.0011808072,0.0012193552,0.0010456112,0.0011057738,0.0012140148,0.0011814791,0.0011613726,0.001077822
0.0011076694,0.001046585,0.0012650769,0.0011878251,0.0012272198,0.0011947599,0.0010343126,0.0011390422,0.001182334,0.0011897867,0.0012355694,0.0011473991
0.0010748573,0.0010408019,0.0012234206,0.0011538919,0.0012693309,0.0011630772,0.0010946448,0.0011387324,0.0012073466,0.0012195059,0.0012146852,0.0011400437
0.0010886652,0.0010417537,0.0012572056,0.0011701977,0.0012166416,0.0011647851,0.0010502518,0.0011929962,0.0011789472,0.0011998552,0.001237373,0.0011702887
0.0011518451,0.0010569224,0.0012366296,0.0011727827,0.0012210545,0.0012226504,0.0010207172,0.0011440061,0.00119928,0.0011979576,0.0012160883,0.0011049777
0.0011820917,0.0010855367,0.0012287222,0.0011623593,0.001053582,0.0011506564,0.0011057681,0.0013039574,0.0011282467,0.0011633204,0.0011540808,0.0011171836
0.0011425604,0.0010701449,0.0012851775,0.0011655103,0.0012063732,0.0011987701,0.0010406824,0.0011388229,0.0011474538,0.0011984691,0.0012286056,0.0011068973
0.0011790667,0.0010582207,0.0012455726,0.001168147,0.0012330636,0.0012036945,0.0010548144,0.0011236767,0.0012041645,0.0011899285,0.0011995801,0.0010732298
0.0011966906,0.0011342894,0.0011819219,0.0011749594,0.001185391,0.001160272,0.0011774491,0.001064299,0.0012152984,0.0012034281,0.0011374594,0.0010722524
0.00114287,0.0010609535,0.0012026064,0.0011647084,0.0012538276,0.0011923168,0.0010717212,0.0011098672,0.001232518,0.00119801,0.0011479144,0.0011240426
0.0012958767,0.0010718652,0.0012036992,0.0011144206,0.0010666765,0.0012354694,0.0011785831,0.0011896386,0.0012408111,0.0011412618,0.0010943759,0.001068924
0.001173331,0.0010625621,0.0011916768,0.0011850968,0.0012129976,0.0012228009,0.0010398091,0.0011122995,0.001272375,0.0011652451,0.0011708412,0.0011030709
0.0012451577,0.0010964953,0.0012249997,0.0011453801,0.0011880352,0.0012159713,0.0010865752,0.0010800123,0.0012421418,0.0011639509,0.0011356757,0.001046425
0.0011451928,0.001066877,0.0012198469,0.0011645848,0.0012392214,0.0011521486,0.0011008639,0.0011307431,0.0012186421,0.0012095604,0.0012090493,0.0010588523
0.0012190896,0.0011069012,0.0011761588,0.0011802744,0.0011656238,0.0012174752,0.0010656958,0.0011134137,0.0012453356,0.0011792872,0.0011020249,0.001068942
0.0011965779,0.0010664971,0.0011121839,0.0011627611,0.0012393364,0.0011781141,0.0010925706,0.0010901022,0.0012977847,0.0012141254,0.0011259314,0.0011041998
0.0011373598,0.0010639898,0.0011597776,0.0012472022,0.0011978277,0.001189713,0.0010391534,0.0011438662,0.0012205441,0.0011830204,0.001196198,0.0011517799
0.0011551329,0.0010809081,0.001241655,0.0011569336,0.0011972253,0.0011651312,0.0010911258,0.0011145538,0.0012319274,0.0011746238,0.001190977,0.0010833523
0.0011191643,0.0010441381,0.0012287172,0.0011810061,0.0012709324,0.0011848964,0.0010682833,0.0011337292,0.0012092268,0.0011937408,0.0012042869,0.0011015986
0.0011964479,0.0010627937,0.001122796,0.0011629735,0.0012532533,0.0011675354,0.0010891801,0.0010899763,0.0013042942,0.0012067107,0.0011277843,0.0011125244
0.0012261748,0.0010411084,0.0011893272,0.0011189393,0.0012116374,0.0011938844,0.0010650526,0.0011169576,0.0012526538,0.00119374,0.0012355556,0.00107009
0.0011232784,0.0010515349,0.0012276941,0.0011954632,0.0012614395,0.0012034695,0.0010529174,0.0011176615,0.001205828,0.0011863012,0.0011729756,0.0011453648
0.001141122,0.0010563966,0.001248478,0.0011924878,0.0012437407,0.0012240347,0.0010461803,0.0011150005,0.0012001187,0.0011745265,0.0011701637,0.0011285174
0.0011605498,0.0010883561,0.0011677147,0.0011887798,0.0012352894,0.0011656302,0.0011052635,0.0010640215,0.0012731864,0.0011883002,0.0011249097,0.0011124919
0.0012273482,0.0011012736,0.0011932624,0.0012129933,0.0011633197,0.0012566927,0.001036644,0.0011194552,0.001262816,0.0011713896,0.0010673726,0.001069302
0.0011776297,0.0010845388,0.0011757972,0.0011922712,0.0012374838,0.0011836219,0.0010911074,0.0010632148,0.0012831817,0.0011840712,0.0011082175,0.0011052234
0.001173109,0.0010756563,0.0012335562,0.0011700531,0.0012147377,0.0012425927,0.0010314686,0.0011129141,0.0012069235,0.0011727109,0.0011411748,0.0011181796
0.0012059392,0.0010606925,0.0012355613,0.0011628246,0.0012270298,0.0012216539,0.0010718367,0.001087241,0.0012484897,0.001179261,0.0011411286,0.0010714822
0.0010989996,0.0010398345,0.0013063313,0.0011806941,0.0012472055,0.0011761624,0.0010651272,0.0011407306,0.0011521559,0.0011914535,0.001260349,0.0011421395
0.0011435963,0.0010309254,0.00122343,0.00118033,0.001272993,0.0011949359,0.001078445,0.0011014099,0.001252943,0.0011907866,0.0012054312,0.0010862501
0.0011199114,0.0010662552,0.0012164158,0.0011507209,0.0012554902,0.0011636041,0.0010488811,0.0011326423,0.001251868,0.001197864,0.0012078689,0.0011138063
0.0012148003,0.0010571087,0.0012191035,0.0011977287,0.0011387351,0.0011861161,0.0010599962,0.0011515729,0.0012214631,0.0011760531,0.001193994,0.001089026
0.0012340408,0.0010968464,0.001146398,0.0011731726,0.0011724599,0.001253436,0.0010344282,0.0011107586,0.0012526182,0.0011738074,0.0010835924,0.0010855673
0.0011462063,0.0010763442,0.0012579721,0.0011844807,0.0011981896,0.0012123877,0.0010288536,0.0011380197,0.001177405,0.0011818261,0.0011889981,0.0011239665
0.001117839,0.001065762,0.0011972202,0.0011261335,0.0012131301,0.0010848108,0.0010806052,0.0011637541,0.0011927749,0.0012313032,0.0012567072,0.0011504596
0.0012751849,0.0011792986,0.0015132802,0.0010527201,0.0012009697,0.0013139906,0.0012299041,0.0012493398,0.0012101111,0.0011010227,0.0010977366,0.0010360443
0.0012882663,0.0011277788,0.0011733356,0.0011922364,0.001152915,0.001208964,0.0011589138,0.0010942087,0.001248329,0.0011680012,0.0011102986,0.0010100084
0.0011122456,0.0010429457,0.0012060533,0.0011821735,0.001275226,0.001170911,0.001073452,0.0011075279,0.0012450139,0.0012011296,0.001187289,0.0011437691
0.0010888807,0.0010732614,0.0013134304,0.0011778275,0.0012714689,0.0012015629,0.0010242658,0.0011532604,0.0011360965,0.0011864201,0.0012192786,0.0011737819
0.0012373659,0.0010949838,0.0011032287,0.0011825231,0.0011853324,0.0012112121,0.0010588294,0.0011055152,0.0013031876,0.0011826658,0.0010719167,0.0010931478
0.003108557,0.005188325,0.0016123629,0.003950327,0.0032695741,0.0027980502,0.005718083,0.0035209963,0.0033405747,0.0039356095,0.0035730288,0.004786516
0.002839869,0.00618496,0.0019434934,0.0034076967,0.0028844618,0.002295476,0.0050069247,0.0033562812,0.0030086888,0.0042133518,0.0035182287,0.0057285773
0.0010834353,0.0010623402,0.0013899929,0.0011664608,0.0011291731,0.0011987485,0.0011110004,0.00121242,0.0011796063,0.0011368368,0.0012319584,0.0011568002
0.0009689391,0.0018380188,0.00222788,0.0017147858,0.0014467321,0.0017389347,0.0021792208,0.0015716291,0.0010841867,0.0013610643,0.0018401347,0.0026773955
0.0010864128,0.0010674031,0.0012618573,0.0011898375,0.0012731706,0.0011968808,0.0010594061,0.001134661,0.00116072,0.0011629815,0.001185831,0.001168683
0.0012485359,0.0010966543,0.0010974702,0.0011652724,0.0011924624,0.001190021,0.0011100379,0.0010802421,0.0012839106,0.0012116994,0.0011331536,0.0010723192
0.0011073484,0.0010648984,0.0012364201,0.0011458346,0.0012737021,0.0011594009,0.0010650612,0.0011230776,0.0012348538,0.0012126715,0.0011982686,0.001120333
0.001149013,0.0010490055,0.0012897896,0.0011393962,0.0012227399,0.001183246,0.0010148367,0.0011662839,0.0011443414,0.001230298,0.0012462414,0.0011361337
0.002527932,0.0043411246,0.0018722769,0.0025000104,0.0018136433,0.002421628,0.004763241,0.003683416,0.0020738668,0.002484469,0.0025232902,0.002971764
0.0011041653,0.0010704313,0.0011388811,0.0012575646,0.0012038383,0.0011739412,0.0010544921,0.0011533898,0.0012336,0.0011783676,0.0011984527,0.0011646347
0.0011038834,0.0010557922,0.0012405901,0.0011812544,0.0012248723,0.0011923511,0.0010177676,0.0011501975,0.0012006399,0.0012066643,0.0012434231,0.0011544484
0.0012484209,0.0010983646,0.001142655,0.0011723028,0.0011477866,0.0012207167,0.0010768649,0.0011334324,0.0012430019,0.0012268025,0.0010941512,0.001045139
0.0034325642,0.006485111,0.0018069391,0.0035866105,0.0032119586,0.00289896,0.0050954744,0.0034108488,0.0035290713,0.0036187884,0.0036780783,0.005674668
0.0011741914,0.0010568054,0.0012209055,0.0011925466,0.0012257666,0.0012126345,0.0010508993,0.001116134,0.0012274085,0.001179315,0.0011805667,0.0010838314
0.0011978834,0.0010726432,0.001199875,0.0011966691,0.0012096323,0.0012425326,0.0010385034,0.0011036142,0.0012496067,0.0011777147,0.0011214662,0.001092467
0.0011291073,0.0010571869,0.0012425237,0.0011919982,0.0012327674,0.0011912073,0.0010504447,0.0011307982,0.0011844139,0.0012039809,0.0012323285,0.0011044446
0.0011277542,0.0010585175,0.0012302322,0.001186845,0.0012546453,0.0011943938,0.0010579703,0.0011049615,0.0012102558,0.0011854431,0.0011593322,0.0011498341
0.00111572,0.001053396,0.0012514136,0.0011730792,0.0012543194,0.0011852873,0.0010432533,0.0011260995,0.0012042073,0.0011791574,0.0011846389,0.0011579795
0.0011101308,0.0010163551,0.0013930217,0.0010997807,0.0012605122,0.0011626787,0.0011344932,0.0011654884,0.0012101708,0.0012213723,0.0012220487,0.0011064148
0.0011320921,0.0010713995,0.0012246707,0.0011931936,0.0012512133,0.0011843289,0.0010440449,0.0011161683,0.0012151026,0.0011913303,0.0011464021,0.0011484458
0.0011711724,0.0010475826,0.0012326676,0.0012154351,0.0012710284,0.0012004367,0.0010797242,0.0011004579,0.001235825,0.0011906452,0.0011923562,0.0010511273
0.0011382287,0.001053446,0.0012884166,0.0011452605,0.0012365975,0.0011799865,0.0010126042,0.0011645989,0.0011735331,0.0012268989,0.0012061897,0.0011345037
0.0012038342,0.0011118033,0.0011856386,0.0011441623,0.0011671957,0.0012102335,0.0010683952,0.001119567,0.0012083367,0.0012034663,0.0011289116,0.0010831681
0.0011322384,0.0010494785,0.0012534674,0.0011744096,0.0011988956,0.0011950477,0.0010490171,0.0011444957,0.0011793453,0.0012107911,0.0012197015,0.0011252264
0.0011502408,0.0010604706,0.0012274601,0.0011754916,0.0012290811,0.0012266983,0.0010616806,0.0011119157,0.0012044988,0.0011769702,0.0011459978,0.0011208248
0.0011699094,0.00106967,0.0011857393,0.0011905722,0.001222613,0.0012232974,0.0010405747,0.0011073198,0.0012574539,0.0011871378,0.0011338127,0.0011120809
0.0010981087,0.001043429,0.0012331469,0.0011857597,0.0012750947,0.0011804805,0.0010683453,0.001114637,0.0012157763,0.0012062065,0.0011926779,0.0011429574
0.0012206684,0.001081213,0.0012092605,0.0011878578,0.0012069436,0.0012166493,0.0010531322,0.0011007393,0.001250499,0.0011768639,0.0011070878,0.0010792962
0.003693632,0.0059101963,0.0016011817,0.0037843494,0.002479621,0.002594063,0.0054346616,0.004754578,0.002641806,0.0033901643,0.0033108566,0.0053056097
0.001234052,0.0011025838,0.0011613321,0.0011030466,0.00119175,0.0011507875,0.0011956148,0.0010991279,0.0012098271,0.0012127511,0.001180737,0.0010450146
0.0011533631,0.0010690769,0.0012111731,0.0011832785,0.001253577,0.0011738944,0.0010538975,0.001094371,0.0012554709,0.0011941841,0.0011488198,0.0011306681
0.0011361204,0.0010782161,0.0011348353,0.0011611753,0.001210749,0.0012154613,0.0010821926,0.0011304409,0.0012422538,0.0011810664,0.0011154782,0.0011018855
0.0012205879,0.0010642296,0.001138912,0.0011308264,0.0011968914,0.001231969,0.0010709617,0.0011126094,0.0012556578,0.0011951118,0.0011062396,0.0010849044
0.001239518,0.0011024639,0.0010867628,0.0011695306,0.0011898072,0.0012080045,0.0011220956,0.0010587012,0.001320763,0.0011964719,0.0011426627,0.0010586625
0.0012083056,0.0010629166,0.0014034746,0.0010318669,0.0011962033,0.0012886286,0.0012882468,0.0011732271,0.0012214375,0.0010880452,0.0011158835,0.0010682485
0.0011974309,0.0010537459,0.0011982974,0.0011904086,0.0012192735,0.0012250338,0.0010427163,0.0011307574,0.0012595169,0.0011717078,0.0011660095,0.0010724664
0.0011577475,0.0010472727,0.0012530423,0.0011825771,0.0012358972,0.0012299399,0.0010436457,0.0011200642,0.0012238254,0.0011744136,0.0011645214,0.0011053325
0.0011719244,0.0010588744,0.0012545926,0.0011845554,0.0012146927,0.0012311736,0.0010280977,0.0011301116,0.0012215158,0.001167157,0.0011590762,0.0010996062
0.0011951166,0.001050227,0.0012113404,0.001172504,0.0012363051,0.0011910539,0.0010798442,0.0010908461,0.0012704169,0.0011922398,0.001156938,0.0010782134
0.0011179609,0.0010389015,0.0012217612,0.0011918468,0.0012615138,0.00118486,0.0010731234,0.0011186262,0.0012229413,0.0011961373,0.0011980354,0.0011220508
0.0011775538,0.0010595502,0.0012559751,0.0011700866,0.0012047415,0.0012448842,0.0010069915,0.0011420262,0.0012010247,0.0011780133,0.0012021213,0.0010979677
0.0011672452,0.0010534417,0.0012955868,0.0011698954,0.0011488001,0.0011089192,0.0011322331,0.001183975,0.0011287937,0.0011952,0.0012655685,0.0011144823
0.0011174742,0.0010353745,0.0013001377,0.001168722,0.0012416581,0.0011311163,0.0010676343,0.0012034996,0.0011846778,0.0012050838,0.001202038,0.0011533799
0.0012548572,0.001022497,0.0014390326,0.0010723448,0.0011272087,0.0012421367,0.0011772024,0.0012318458,0.0012376211,0.0011230682,0.0011435406,0.0011129424
0.0011841825,0.0010820491,0.0015269263,0.0012195752,0.0011622033,0.0012105498,0.0011852607,0.0013607393,0.0011224452,0.0010922498,0.0012499341,0.0010739055
0.0010836192,0.0010875578,0.0012341754,0.0011722776,0.0011748272,0.0011115714,0.0010728722,0.0011969714,0.0011255327,0.0012414803,0.0012496059,0.0011733557
0.0011289264,0.0010697216,0.001268345,0.001166755,0.0012053843,0.0011518799,0.0010548192,0.0011685996,0.0011260997,0.001215119,0.0012185735,0.0011481219
0.0012044744,0.0010669552,0.0011630136,0.0011304043,0.0012112883,0.0011845505,0.0010334731,0.0011280547,0.0012923289,0.0011981409,0.0011620099,0.0011068598
0.0012541093,0.0010857313,0.0011993678,0.0010935048,0.0011463163,0.0011925338,0.001099253,0.0011227535,0.0012419635,0.0011521903,0.0011484337,0.0010779758
0.0011164537,0.0010526084,0.0012915186,0.0011854543,0.0012467676,0.001189616,0.0010522316,0.0011309385,0.0011727774,0.0011760369,0.0012158826,0.0011408076
0.0011622541,0.001033399,0.001235345,0.0011924332,0.0012231349,0.0012121267,0.001004696,0.0011790721,0.0012073596,0.0012078054,0.0012130653,0.0011171338
0.0038869018,0.0050800475,0.001547679,0.0028075676,0.0017456661,0.0026508023,0.0048533515,0.00412202,0.0023269441,0.0023552498,0.0027241323,0.003738677
0.001244182,0.0009924658,0.001687942,0.0009761808,0.0013961823,0.0014079591,0.0011615037,0.0012965918,0.0013360698,0.0011455991,0.0012425714,0.0012763068
0.0010879585,0.0010465038,0.0013282358,0.0011711344,0.0012720661,0.0011490409,0.0010735978,0.0011395238,0.0011299181,0.0012019174,0.0012673698,0.001165327
0.0011173134,0.001145879,0.0013984424,0.0011458622,0.0011697076,0.0012073274,0.0011036227,0.0011737886,0.0011468611,0.0010935311,0.0011666251,0.0011662215
0.0013559426,0.0010946236,0.001283931,0.0010959753,0.0011896294,0.0011656296,0.0011118047,0.0012577808,0.0012175532,0.0011249814,0.0011172892,0.0011226548
0.001226362,0.0010808331,0.0011955115,0.0011893025,0.0011986743,0.0012360093,0.0010494869,0.0011060504,0.0012550399,0.0011744632,0.0011195289,0.0010660685
0.0011637224,0.0010784504,0.0011797602,0.001184718,0.0012219346,0.0012281934,0.0010320919,0.0011300546,0.0012253375,0.0011859444,0.0011146566,0.0011216366
0.0010409415,0.0010593152,0.0012890307,0.0011607881,0.0013096855,0.0011139774,0.0010549938,0.0011809089,0.0011548956,0.0012391659,0.0012551593,0.0011930973
0.001160983,0.0010724468,0.001252913,0.0011761376,0.0012148952,0.0012314968,0.0010323686,0.0011227204,0.0011901786,0.0011623432,0.001182322,0.0011142687
0.001135647,0.0010535535,0.0012778562,0.0011258807,0.001221244,0.0010762883,0.0010591515,0.0012208284,0.0011371003,0.0012573239,0.0012572152,0.0011464279
0.0011456589,0.0010676691,0.0012541414,0.0011781069,0.0012026328,0.0012296991,0.0010400602,0.001131026,0.0011763196,0.0011643018,0.0011945255,0.0011200032
0.0013033394,0.00109878,0.0014183266,0.0010998785,0.0011096883,0.0012162491,0.0010743368,0.0011952752,0.0011242522,0.0010782809,0.0012213748,0.0011941381
0.0012363616,0.0010773818,0.0012252183,0.0011469404,0.0011963393,0.0012173462,0.001038167,0.0011022092,0.0012371356,0.0011960011,0.0011850918,0.001061654
